Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
220.0	 3.2808075312549634	 2.9204652905884365	 2.2435538957979615	 2.907720536530357	 792.1223031421954	 0.0	 0.0017479429435843508	 0.002306836062702083	 279.36392761135596	 0.0023068360617859536	 0.001750805731523696	 -0.0376285357609118	 0.0	 0.01199157	 0.0	 0.0	 0.05563696612030319	 0.05563696612030319	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.20000000000005	 3.284472451971437	 2.922237973029717	 2.2436387549995063	 2.9091359458855606	 792.2398281120494	 0.0	 0.0017463909749966219	 0.0023058447254335505	 279.36392761135596	 0.0023058447245175658	 0.0017492537629359673	 -0.038165519450771665	 0.0	 0.012004302000000003	 0.0	 0.0	 0.05564728727532914	 0.05564728727532914	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.39999999999998	 3.2880639282462836	 2.9240110992497548	 2.243718615043146	 2.910661874996765	 792.3573253378465	 0.0	 0.001744831398215502	 0.0023048415769606825	 279.36392761135596	 0.0023048415760448223	 0.0017476941861548473	 -0.03853806763480585	 0.0	 0.012017034	 0.0	 0.0	 0.05565760843035509	 0.05565760843035509	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.60000000000002	 3.29156926106688	 2.9257911287713187	 2.243793984044657	 2.9122811863966556	 792.4752225701934	 0.0	 0.0017432642171127297	 0.0023038304511708092	 279.36392761135596	 0.002303830450255047	 0.0017461270050520745	 -0.03878438664218989	 0.0	 0.012029766	 0.0	 0.0	 0.05566792958538104	 0.05566792958538104	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.8	 3.2949592412903015	 2.92758296590716	 2.243863740616076	 2.913978477523189	 792.5938437928424	 0.0	 0.0017416894356254852	 0.0023028142417512464	 279.36392761135596	 0.0023028142408355557	 0.00174455222356483	 -0.03892964914204664	 0.0	 0.012042498	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.0	 3.2982237226739115	 2.929389982546291	 2.24392646845601	 2.915720290393069	 792.7134109754554	 0.0	 0.0017401070577570345	 0.002301794920387508	 279.36392761135596	 0.0023017949194718743	 0.0017429698456963793	 -0.0390316112830911	 0.0	 0.01205523	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.2	 3.3013378273179943	 2.931212891756648	 2.243980927593256	 2.9174665904602075	 792.8339698398776	 0.0	 0.0017385170875773809	 0.0023007728734155517	 279.36392761135596	 0.0023007728724999768	 0.001741379875516725	 -0.039149691266676785	 0.0	 0.012067962	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.39999999999998	 3.3042993898998083	 2.933050147430818	 2.2440233614552882	 2.9191893293334132	 792.9554167046742	 0.0	 0.0017369195292239157	 0.0022997471468544973	 279.36392761135596	 0.0022997471459389953	 0.0017397823171632597	 -0.03932106658567012	 0.0	 0.012080694	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.60000000000002	 3.307095521659774	 2.9348981863135317	 2.244056454501475	 2.9208497072917132	 793.0775148476247	 0.0	 0.001735314386902072	 0.0022987155967668597	 279.36392761135596	 0.002298715595851458	 0.0017381771748414161	 -0.039594436818174476	 0.0	 0.012093426000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.79999999999995	 3.309720174864497	 2.9367524825313156	 2.244086410733233	 2.9224371475759394	 793.1999644657258	 0.0	 0.001733701664885981	 0.002297675519102552	 279.36392761135596	 0.002297675518187273	 0.0017365644528253249	 -0.03997635463164511	 0.0	 0.012106157999999997	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.0	 3.3121967327692503	 2.938608477530999	 2.2441081434538193	 2.9239535936278287	 793.322464203118	 0.0	 0.0017320813675191248	 0.002296624202008929	 279.36392761135596	 0.0022966242010937867	 0.0017349441554584688	 -0.04045479253868297	 0.0	 0.01211889	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.2	 3.314513965075624	 2.94046170497252	 2.244134439802344	 2.9253916137766693	 793.44471939504	 0.0	 0.001730453499215001	 0.0022955589997221176	 279.36392761135596	 0.002295558998807126	 0.0017333162871543443	 -0.04103034410529178	 0.0	 0.012130344999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.39999999999998	 3.3166813798161354	 2.9423084228675087	 2.244162089564263	 2.9267569342473343	 793.5664837202481	 0.0	 0.0017288180644577772	 0.002294477704851533	 279.36392761135596	 0.0022944777039366963	 0.0017316808523971203	 -0.04168664770091308	 0.0	 0.0121418	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.60000000000002	 3.3187097297762436	 2.9441454466281445	 2.2441969565285875	 2.92805905249978	 793.6875480762317	 0.0	 0.0017271750678029558	 0.0022933784478777444	 279.36392761135596	 0.002293378446963063	 0.0017300378557422989	 -0.04240319723817308	 0.0	 0.012153255000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.79999999999995	 3.3206195562229226	 2.945970402931717	 2.2442406938559345	 2.929307547530432	 793.8077571988697	 0.0	 0.001725524513878038	 0.0022922598446829924	 279.36392761135596	 0.0022922598437684657	 0.0017283873018173808	 -0.04316158932103507	 0.0	 0.012164709999999997	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.0	 3.3224332283424185	 2.9477818659440578	 2.2442956436542474	 2.930512715892925	 793.9270184896848	 0.0	 0.0017238664073831852	 0.002291121073985697	 279.36392761135596	 0.002291121073071323	 0.0017267291953225277	 -0.04394494085363713	 0.0	 0.012176165	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.2	 3.324157517758454	 2.94957918282624	 2.2443644142846515	 2.931693960434655	 794.0452903775122	 0.0	 0.0017222007530918906	 0.002289961771941421	 279.36392761135596	 0.0022899617710271988	 0.0017250635410312328	 -0.04472691894145976	 0.0	 0.01218762	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.39999999999998	 3.325788237519657	 2.9513624293432743	 2.244443912599716	 2.9328489086144294	 794.162579272311	 0.0	 0.0017205275558516428	 0.002288782003638631	 279.36392761135596	 0.0022887820027245593	 0.0017233903437909846	 -0.045510713580784956	 0.0	 0.012199074999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.59999999999997	 3.327320947183421	 2.9531317031309716	 2.2445335732219367	 2.9339870845594964	 794.2788929981374	 0.0	 0.0017188468205845972	 0.002287581847056012	 279.36392761135596	 0.002287581846142089	 0.001721709608523939	 -0.04628481305577586	 0.0	 0.012210529999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.79999999999995	 3.3287359694355736	 2.954887135520106	 2.244633704563769	 2.9350964694268287	 794.3942415667779	 0.0	 0.001717158552288247	 0.002286361399903946	 279.36392761135596	 0.002286361398990171	 0.0017200213402275883	 -0.04706410008237372	 0.0	 0.012221984999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.0	 3.3300488816052183	 2.9566284052955116	 2.244747077636177	 2.9361734424938026	 794.5086052449161	 0.0	 0.001715462756036094	 0.0022851204955364863	 279.36392761135596	 0.002285120494622857	 0.001718325543975435	 -0.047852110389199745	 0.0	 0.01223344	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.2	 3.3312234970202224	 2.9583548649226086	 2.2448653949553394	 2.937210211915877	 794.6219429086358	 0.0	 0.0017137594369783255	 0.00228385877807546	 279.36392761135596	 0.0022838587771619743	 0.0017166222249176658	 -0.048656518711150565	 0.0	 0.012243614999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.40000000000003	 3.3322501651812955	 2.9600654734370666	 2.2449939208964134	 2.9381926576795494	 794.7341876896583	 0.0	 0.0017120486003424835	 0.002282575664387571	 279.36392761135596	 0.002282575663474226	 0.0017149113882818242	 -0.04949122970317198	 0.0	 0.012253789999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.60000000000002	 3.33312703776951	 2.961758448122676	 2.2451261027717506	 2.939098764598792	 794.8452241926201	 0.0	 0.001710330251434147	 0.002281270142657443	 279.36392761135596	 0.0022812701417442337	 0.001713193039373487	 -0.05037702244806254	 0.0	 0.012263965	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.8	 3.3338649916421605	 2.963430987305527	 2.2452552551868563	 2.939910485697622	 794.9548704333822	 0.0	 0.0017086043956376054	 0.002279940613700308	 279.36392761135596	 0.002279940612787228	 0.001711467183576946	 -0.05132754880308538	 0.0	 0.01227414	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.0	 3.3344727477428275	 2.9650799056738646	 2.245389195122334	 2.9406102292144425	 795.0629196032797	 0.0	 0.0017068710384165382	 0.002278585263315408	 279.36392761135596	 0.002278585262402447	 0.0017097338263558786	 -0.05235456350253851	 0.0	 0.012284314999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.2	 3.334950409956925	 2.966701661941152	 2.2455189698946048	 2.941193847489444	 795.1691419241689	 0.0	 0.0017051301853146948	 0.0022772020796471347	 279.36392761135596	 0.0022772020787342816	 0.0017079929732540344	 -0.05345407056053928	 0.0	 0.012294489999999998	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.40000000000003	 3.335303061134646	 2.968293138679421	 2.245645873351767	 2.941665067954719	 795.2733357281892	 0.0	 0.0017033818419565747	 0.00227578930623679	 279.36392761135596	 0.002275789305324034	 0.0017062446298959145	 -0.05461464165215512	 0.0	 0.012304665000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.59999999999997	 3.3355325593061567	 2.969851922819767	 2.245766168971715	 2.9420339990556403	 795.3753457331685	 0.0	 0.0017016260140481118	 0.0022743456029795314	 279.36392761135596	 0.002274345602066862	 0.001704488801987451	 -0.05581992991024032	 0.0	 0.012314839999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
225.8	 3.335648528525088	 2.9713760551485224	 2.2458830011478055	 2.9423108878493998	 795.4750465464931	 0.0	 0.001699862707377352	 0.002272869898998562	 279.36392761135596	 0.002272869898085972	 0.0017027254953166915	 -0.05705499429449687	 0.0	 0.012325015000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.0	 3.335626645169468	 2.972864629031741	 2.2459913215262426	 2.942506426978604	 795.5723817324533	 0.0	 0.0016980919278151438	 0.0022713617368447397	 279.36392761135596	 0.002271361735932224	 0.001700954715754483	 -0.058307005301133565	 0.0	 0.012335190000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.2	 3.335492731642719	 2.974316633719715	 2.246099142888993	 2.9426219988694737	 795.6672880756939	 0.0	 0.0016963136813158179	 0.0022698206019065026	 279.36392761135596	 0.002269820600994056	 0.0016991764692551562	 -0.059572340114784926	 0.0	 0.012344083	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.40000000000003	 3.335229633032885	 2.9757314999197146	 2.2462019434215192	 2.9426588260720807	 795.7597312278348	 0.0	 0.0016945279739178747	 0.0022682462370421097	 279.36392761135596	 0.002268246236129728	 0.0016973907618572134	 -0.0608485622350169	 0.0	 0.012352976000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.59999999999997	 3.334849318182871	 2.977108858333241	 2.2463005083658802	 2.942626650231009	 795.8496898798961	 0.0	 0.001692734811744673	 0.00226663850217651	 279.36392761135596	 0.002266638501264191	 0.0016955975996840113	 -0.06212586250697786	 0.0	 0.012361869	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
226.8	 3.334329505134649	 2.978448593226903	 2.24640134594521	 2.942531091456021	 795.9371592321384	 0.0	 0.0016909342010051121	 0.0022649974044230696	 279.36392761135596	 0.0022649974035108115	 0.0016937969889444502	 -0.06339905146172138	 0.0	 0.012370762	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.0	 3.3336524550762126	 2.9797506190755314	 2.2465047970115997	 2.942362592849469	 796.0221363879549	 0.0	 0.0016891261479943266	 0.002263322969021749	 279.36392761135596	 0.002263322968109548	 0.001691988935933665	 -0.0646764045163076	 0.0	 0.012379655	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.2	 3.332817891005527	 2.9810146532695954	 2.246605661086965	 2.942120536988717	 796.1046055233578	 0.0	 0.00168731065909437	 0.0022616151089195897	 279.36392761135596	 0.002261615108007444	 0.001690173447033708	 -0.06595784378583835	 0.0	 0.012388548000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.39999999999998	 3.3318383993090137	 2.98224002387636	 2.246706864333763	 2.941783462868097	 796.1845253719546	 0.0	 0.0016854877407749067	 0.0022598735153440655	 279.36392761135596	 0.0022598735144319683	 0.001688350528714244	 -0.06726003268445542	 0.0	 0.012397441	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.59999999999997	 3.3307110163728146	 2.983425176761503	 2.246815209208568	 2.9413277871764314	 796.2617971333277	 0.0	 0.001683657399593902	 0.0022580973771865226	 279.36392761135596	 0.002258097376274465	 0.0016865201875332389	 -0.06859922510947418	 0.0	 0.012406334	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.8	 3.3294561804985623	 2.9845681541792266	 2.246928821203669	 2.940735875890421	 796.3362957464891	 0.0	 0.0016818196421983123	 0.00225628565742033	 279.36392761135596	 0.0022562856565082998	 0.001684682430137649	 -0.06998544115738235	 0.0	 0.012415227000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
227.99999999999994	 3.328089226006013	 2.9856663330211215	 2.2470498032020956	 2.9399854482290086	 796.4078528645009	 0.0	 0.0016799744753247785	 0.002254436945102273	 279.36392761135596	 0.0022544369441902553	 0.0016828372632641153	 -0.07143068697246097	 0.0	 0.012424119999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.2	 3.32662201283753	 2.9867166435254835	 2.2471785099495323	 2.939061068817783	 796.476271145877	 0.0	 0.0016781219058003137	 0.0022525495822920357	 279.36392761135596	 0.002252549581380014	 0.0016809846937396497	 -0.0729403537299151	 0.0	 0.012431731	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.39999999999998	 3.3250863907017405	 2.9877159779682203	 2.247321180796711	 2.9379531682271676	 796.5413508841328	 0.0	 0.0016762619405430012	 0.0022506218982447116	 279.36392761135596	 0.0022506218973326678	 0.0016791247284823373	 -0.07451487126068615	 0.0	 0.012439342	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.59999999999997	 3.323503794209012	 2.9886612312186083	 2.2474716517036986	 2.9366569438511188	 796.602892624534	 0.0	 0.0016743945865626822	 0.0022486522326096298	 279.36392761135596	 0.002248652231697546	 0.0016772573745020187	 -0.07615092740235448	 0.0	 0.012446953	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.8	 3.3218868220208173	 2.9895496607314036	 2.2476338082107716	 2.935184977987739	 796.6607205645867	 0.0	 0.0016725198509616513	 0.002246639139888425	 279.36392761135596	 0.0022466391389762866	 0.0016753826389009866	 -0.07783336256723605	 0.0	 0.012454564000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
228.99999999999994	 3.3202359050986123	 2.9903792056207297	 2.2478189967449063	 2.933544158446401	 796.7147032592558	 0.0	 0.0016706377409353517	 0.0022445815692186542	 279.36392761135596	 0.0022445815683064486	 0.001673500528874687	 -0.07955266182980965	 0.0	 0.012462174999999999	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
229.2	 3.3185411553551982	 2.9911482891466132	 2.248018052140462	 2.93175266390757	 796.7647406985544	 0.0	 0.0016687482637730634	 0.002242478750159187	 279.36392761135596	 0.0022424787492469067	 0.0016716110517123984	 -0.0812927704579391	 0.0	 0.012469786000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
229.39999999999998	 3.3167839317567025	 2.991855696874604	 2.2482347731208416	 2.9298091457731834	 796.8107563317336	 0.0	 0.0016668514268586042	 0.0022403301221017883	 279.36392761135596	 0.0022403301211894253	 0.001669714214797939	 -0.08305204139145349	 0.0	 0.012477397000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
229.59999999999997	 3.3149367750319496	 2.9925007533203027	 2.248469328574985	 2.9277335665881368	 796.8527085177874	 0.0	 0.0016649472376710187	 0.0022381354328986367	 279.36392761135596	 0.0022381354319861873	 0.0016678100256103535	 -0.0848157387347218	 0.0	 0.012485008	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
229.8	 3.3129813868275706	 2.9930828508792144	 2.2487172317891813	 2.925509715052645	 796.8905598560218	 0.0	 0.0016630357037852744	 0.002235894471084937	 279.36392761135596	 0.002235894470172395	 0.0016658984917246088	 -0.08659296061307399	 0.0	 0.012492619000000002	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
230.0	 3.31091825580832	 2.9936011088072605	 2.248980593801286	 2.9231388952885053	 796.9242550057304	 0.0	 0.001661116832872956	 0.0022336068733456093	 279.36392761135596	 0.0022336068724329683	 0.00166397962081229	 -0.0883810992891116	 0.0	 0.012500230000000001	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
230.20000000000005	 3.3087129531405863	 2.9940550463584175	 2.24925246198813	 2.9206360668109794	 796.9537644471131	 0.0	 0.0016591906327029593	 0.0022312725045739892	 279.36392761135596	 0.002231272503661247	 0.0016620534206422928	 -0.0901699091262177	 0.0	 0.012506558000000003	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
230.39999999999998	 3.306340977124394	 2.994444344260288	 2.2495268564757853	 2.9179954414625393	 796.9790689548225	 0.0	 0.001657257111142188	 0.0022288913223394826	 279.36392761135596	 0.002228891321426635	 0.0016601198990815217	 -0.0919621812068582	 0.0	 0.012512886	 0.0	 0.0	 0.05567	 0.05567	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
