Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
109.6	 7.943800224391484	 7.940187884352934	 2.2274872243752957	 2.6843331246965008	 1007.0620770608729	 0.0	 0.0014287784947436112	 0.00403245114039899	 279.3639276113559	 0.0040324511403982246	 0.001431641282682924	 -0.011997834548566354	 0.0	 1.481640000000003E-4	 0.0	 0.0	 0.0010261345927289937	 0.0010261345927289937	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.79999999999998	 7.925914091571908	 7.920514418707191	 2.2272737661633197	 2.684427045777667	 1006.4784689267138	 0.0	 0.0014313846197261952	 0.004032133648604464	 279.3639276113559	 0.004032133648603684	 0.0014342474076655082	 -0.01228627152524854	 0.0	 1.5205700000000015E-4	 0.0	 0.0	 0.001053096216129373	 0.001053096216129373	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
109.99999999999997	 7.908047327586889	 7.900946528699842	 2.2270591186199593	 2.684530614280549	 1005.8968269702168	 0.0	 0.0014339848189824991	 0.004031808630929303	 279.3639276113559	 0.0040318086309285095	 0.0014368476069218116	 -0.012573475715837992	 0.0	 1.5595E-4	 0.0	 0.0	 0.0010800578395297525	 0.0010800578395297525	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.19999999999999	 7.890254663874553	 7.881482274522547	 2.2268416839104606	 2.68463795359206	 1005.3171070126068	 0.0	 0.0014365790715905743	 0.004031475619529534	 279.3639276113559	 0.004031475619528727	 0.0014394418595298879	 -0.012897668916783005	 0.0	 1.6031799999999976E-4	 0.0	 0.0	 0.0011103091549710203	 0.0011103091549710203	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.39999999999998	 7.872566852056491	 7.862119740519617	 2.226621912935883	 2.6847493170691115	 1004.7392651657749	 0.0	 0.0014391673567859516	 0.004031134149257003	 279.3639276113559	 0.004031134149256182	 0.001442030144725265	 -0.013220479725440945	 0.0	 1.6468599999999953E-4	 0.0	 0.0	 0.001140560470412288	 0.001140560470412288	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.60000000000002	 7.855023092715986	 7.842858300678722	 2.2264034762695455	 2.6848621049788726	 1004.16329571902	 0.0	 0.0014417496539612475	 0.004030784256121363	 279.3639276113559	 0.0040307842561205275	 0.001444612441900561	 -0.01354191860705168	 0.0	 1.6905400000000046E-4	 0.0	 0.0	 0.0011708117858535638	 0.0011708117858535638	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
110.80000000000001	 7.837647517535315	 7.823697333250631	 2.226178844680053	 2.68497192607631	 1003.5891929712263	 0.0	 0.0014443259426657614	 0.004030425975859674	 279.3639276113559	 0.004030425975858827	 0.001447188730605075	 -0.013861995945851371	 0.0	 1.7342200000000022E-4	 0.0	 0.0	 0.0012010631012948315	 0.0012010631012948315	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.0	 7.820417733003113	 7.804636220721105	 2.2259499631185475	 2.6850808859408994	 1003.0169512309976	 0.0	 0.0014468962026050736	 0.004030059343938532	 279.3639276113559	 0.00403005934393767	 0.0014497589905443874	 -0.014180722045113144	 0.0	 1.7779E-4	 0.0	 0.0	 0.0012313144167360993	 0.0012313144167360993	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.19999999999999	 7.803282205592208	 7.78567434978296	 2.225729111486464	 2.6851822452458443	 1002.4465648167898	 0.0	 0.0014494604136406305	 0.004029684395556174	 279.3639276113559	 0.004029684395555299	 0.0014523232015799443	 -0.014498107127798074	 0.0	 1.8215799999999978E-4	 0.0	 0.0	 0.0012615657321773672	 0.0012615657321773672	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.39999999999998	 7.786208017745436	 7.766811111308252	 2.225501721243328	 2.685264704500151	 1001.8780280570415	 0.0	 0.0014520185557893265	 0.004029301165644573	 279.3639276113559	 0.0040293011656436836	 0.0014548813437286407	 -0.014814161337201875	 0.0	 1.8652599999999955E-4	 0.0	 0.0	 0.001291817047618635	 0.001291817047618635	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.60000000000002	 7.769122190539451	 7.748045900320592	 2.2252766502571704	 2.6853388015391113	 1001.3113352903019	 0.0	 0.0014545706092230814	 0.004028909688871507	 279.3639276113559	 0.004028909688870606	 0.0014574333971623954	 -0.015128894737596921	 0.0	 1.9089400000000048E-4	 0.0	 0.0	 0.0013220683630599107	 0.0013220683630599107	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
111.80000000000001	 7.751977553525501	 7.729378115967625	 2.225050998594609	 2.6853925494522812	 1000.7464808653566	 0.0	 0.0014571165542684073	 0.004028509999642626	 279.3639276113559	 0.004028509999641709	 0.0014599793422077217	 -0.015442317314869074	 0.0	 1.9526200000000025E-4	 0.0	 0.0	 0.0013523196785011785	 0.0013523196785011785	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.0	 7.73474461158278	 7.710807161493608	 2.2248253766030435	 2.6854317638922227	 1000.1834591413501	 0.0	 0.0014596563714059769	 0.004028102132103483	 279.3639276113559	 0.004028102132102553	 0.0014625191593452913	 -0.015754438977150897	 0.0	 1.9963E-4	 0.0	 0.0	 0.0013825709939424462	 0.0013825709939424462	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.19999999999999	 7.717397528736654	 7.692331470645008	 2.2246082710683095	 2.6854544658915946	 999.6222348840548	 0.0	 0.0014621900412701797	 0.004027685729664302	 279.3639276113559	 0.004027685729663359	 0.0014650528292094941	 -0.016095114814782787	 0.0	 2.0437699999999975E-4	 0.0	 0.0	 0.0014154471373489705	 0.0014154471373489705	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.39999999999998	 7.699963232008811	 7.67394949566904	 2.2243953702620267	 2.6854642333035406	 999.0627730890574	 0.0	 0.0014647175446486755	 0.004027260437731852	 279.3639276113559	 0.004027260437730897	 0.0014675803325879901	 -0.016434380270870658	 0.0	 2.091239999999995E-4	 0.0	 0.0	 0.0014483232807554949	 0.0014483232807554949	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.59999999999997	 7.68245184372142	 7.655660673452237	 2.2241973645450552	 2.6854554707379665	 998.5050684789234	 0.0	 0.0014672388624819416	 0.004026826293048805	 279.3639276113559	 0.004026826293047837	 0.0014701016504212556	 -0.016772245726367672	 0.0	 2.1387099999999924E-4	 0.0	 0.0	 0.001481199424162019	 0.001481199424162019	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
112.79999999999995	 7.664942129351928	 7.637464444589892	 2.224004973308213	 2.6854310144544873	 997.949115784057	 0.0	 0.001469753975862815	 0.004026383332087285	 279.3639276113559	 0.004026383332086305	 0.0014726167638021291	 -0.017108721489407872	 0.0	 2.1861799999999898E-4	 0.0	 0.0	 0.0015140755675685433	 0.0015140755675685433	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.0	 7.647518857257105	 7.619360253359749	 2.223816453608928	 2.6853911930654095	 997.3949097424183	 0.0	 0.001472262866036029	 0.004025931591050913	 279.3639276113559	 0.004025931591049921	 0.001475125653975343	 -0.017443817789409108	 0.0	 2.23365E-4	 0.0	 0.0	 0.0015469517109750763	 0.0015469517109750763	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.20000000000002	 7.630251912178613	 7.601347547699179	 2.2236270031148355	 2.6853482623670097	 996.8424450996699	 0.0	 0.001474765514397742	 0.0040254711058768525	 279.3639276113559	 0.004025471105875847	 0.0014776283023370568	 -0.017777544777681998	 0.0	 2.2811199999999974E-4	 0.0	 0.0	 0.0015798278543816006	 0.0015798278543816006	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.4	 7.613207814067957	 7.583425779182397	 2.223440519574102	 2.6852994248590036	 996.2917166093189	 0.0	 0.0014772619024950666	 0.004025001912237846	 279.3639276113559	 0.004025001912236829	 0.0014801246904343815	 -0.01810991252803924	 0.0	 2.3285899999999949E-4	 0.0	 0.0	 0.001612703997788125	 0.001612703997788125	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.6	 7.596444013162881	 7.565594402997819	 2.223252959390314	 2.6852424385327627	 995.7427190328591	 0.0	 0.0014797520120255886	 0.004024524045544236	 279.3639276113559	 0.004024524045543206	 0.001482614799964904	 -0.0184409310373997	 0.0	 2.3760599999999926E-4	 0.0	 0.0	 0.0016455801411946493	 0.0016455801411946493	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.79999999999998	 7.579965358453024	 7.547852877925493	 2.2230766992465467	 2.6851854417901087	 995.1954471399094	 0.0	 0.001482235824836881	 0.004024037540945963	 279.3639276113559	 0.00402403754094492	 0.0014850986127761966	 -0.018770610226388987	 0.0	 2.4235299999999897E-4	 0.0	 0.0	 0.0016784562846011734	 0.0016784562846011734	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
113.99999999999997	 7.563761144354163	 7.5302006663146175	 2.2229034073875735	 2.6851203671494748	 994.6498957083502	 0.0	 0.0014847133229260153	 0.0040235424333345555	 279.3639276113559	 0.004023542433333499	 0.0014875761108653306	 -0.019098959939935784	 0.0	 2.4709999999999874E-4	 0.0	 0.0	 0.0017113324280076977	 0.0017113324280076977	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.20000000000002	 7.547786346299344	 7.512636668092424	 2.2227397159068807	 2.685046845571996	 994.106041983157	 0.0	 0.001487184488439067	 0.004023038525254941	 279.3639276113559	 0.004023038525253872	 0.0014900472763783835	 -0.019443729502511272	 0.0	 2.5207699999999986E-4	 0.0	 0.0	 0.0017458014749287673	 0.0017458014749287673	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.4	 7.5319754164969845	 7.495159794810291	 2.22258131299046	 2.684982485729993	 993.5638633369286	 0.0	 0.0014896493036706134	 0.00402252562030922	 279.3639276113559	 0.004022525620308139	 0.0014925120916099296	 -0.01978711390881585	 0.0	 2.570539999999997E-4	 0.0	 0.0	 0.0017802705218498281	 0.0017802705218498281	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.6	 7.516260876467326	 7.47776953142456	 2.222422100758717	 2.6849147041567982	 993.023354750535	 0.0	 0.0014921077510632313	 0.004022003754585245	 279.3639276113559	 0.004022003754584151	 0.0014949705390025474	 -0.020129123171528044	 0.0	 2.620309999999996E-4	 0.0	 0.0	 0.001814739568770889	 0.001814739568770889	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.79999999999998	 7.500565592261525	 7.460465366218855	 2.222264875076604	 2.6848561611863007	 992.4845112119979	 0.0	 0.0014945598132069858	 0.004021472963910035	 279.3639276113559	 0.004021472963908929	 0.0014974226011463024	 -0.020469767228182074	 0.0	 2.6700799999999946E-4	 0.0	 0.0	 0.0018492086156919497	 0.0018492086156919497	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
114.99999999999997	 7.484839951534183	 7.443246790784058	 2.2221021410865545	 2.6848057267166108	 991.9473277166308	 0.0	 0.0014970054728389158	 0.004020933283851748	 279.3639276113559	 0.00402093328385063	 0.0014998682607782322	 -0.02080905594134662	 0.0	 2.7198499999999933E-4	 0.0	 0.0	 0.0018836776626130105	 0.0018836776626130105	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.19999999999996	 7.469076248302289	 7.426113299998343	 2.2219357258532457	 2.684758293481763	 991.4117992671762	 0.0	 0.001499444712842515	 0.004020384749721626	 279.3639276113559	 0.004020384749720495	 0.0015023075007818318	 -0.021146999099200176	 0.0	 2.769619999999992E-4	 0.0	 0.0	 0.0019181467095340714	 0.0019181467095340714	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.4	 7.45328653531761	 7.409064392007301	 2.2217634087801224	 2.6847166893901067	 990.8779208739405	 0.0	 0.001501877516247208	 0.0040198273965759415	 279.3639276113559	 0.004019827396574797	 0.001504740304186525	 -0.02148360641610302	 0.0	 2.819390000000004E-4	 0.0	 0.0	 0.0019526157564551416	 0.0019526157564551416	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.6	 7.437493441997078	 7.392099568204154	 2.2215907467430727	 2.6846899471690766	 990.3456875549276	 0.0	 0.0015043038662278195	 0.004019261259217913	 279.3639276113559	 0.004019261259216757	 0.0015071666541671366	 -0.021818887533164785	 0.0	 2.869160000000003E-4	 0.0	 0.0	 0.0019870848033762024	 0.0019870848033762024	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
115.79999999999998	 7.42173321931956	 7.375218333209993	 2.221420158942241	 2.6846754570018665	 989.8150943359685	 0.0	 0.0015067237461040448	 0.004018686372199617	 279.3639276113559	 0.004018686372198448	 0.0015095865340433625	 -0.022152852018809198	 0.0	 2.9189300000000015E-4	 0.0	 0.0	 0.0020215538502972633	 0.0020215538502972633	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.0	 7.406028876482971	 7.358420194854151	 2.2212527417000447	 2.684674301656464	 989.2861362508504	 0.0	 0.0015091371393399099	 0.004018102769823879	 279.3639276113559	 0.004018102769822699	 0.0015119999272792278	 -0.022485509369333998	 0.0	 2.9687E-4	 0.0	 0.0	 0.002056022897218324	 0.002056022897218324	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.19999999999999	 7.390445361635029	 7.341704475311284	 2.2210914618607114	 2.6846814435195285	 988.7588023784809	 0.0	 0.001511544029543229	 0.004017510407036367	 279.3639276113559	 0.004017510407035174	 0.001514406817482547	 -0.02282291576124416	 0.0	 3.0192699999999974E-4	 0.0	 0.0	 0.0020910459975357443	 0.0020910459975357443	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.39999999999998	 7.374993213107996	 7.3250705025453895	 2.2209391557644453	 2.6846956389731074	 988.2330818450337	 0.0	 0.0015139444004650597	 0.004016909238975712	 279.3639276113559	 0.004016909238974508	 0.001516807188404378	 -0.023159008674939436	 0.0	 3.069839999999995E-4	 0.0	 0.0	 0.0021260690978531643	 0.0021260690978531643	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.60000000000002	 7.359681113230508	 7.308517797786856	 2.2207969265906344	 2.6847230025825297	 987.7089697671024	 0.0	 0.0015163382359991515	 0.00401629929986343	 279.3639276113559	 0.004016299299862213	 0.0015192010239384705	 -0.02349379751995882	 0.0	 3.1204100000000053E-4	 0.0	 0.0	 0.0021610921981705935	 0.0021610921981705935	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
116.80000000000001	 7.344518129080335	 7.292045885347954	 2.220660065569945	 2.684750818976831	 987.1864612692009	 0.0	 0.0015187255201813893	 0.004015680623675917	 279.3639276113559	 0.004015680623674689	 0.0015215883081207077	 -0.023827291635373213	 0.0	 3.170980000000003E-4	 0.0	 0.0	 0.002196115298488014	 0.002196115298488014	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.0	 7.329487030013277	 7.275654292604171	 2.220527999332908	 2.6847875084389994	 986.6655514838842	 0.0	 0.0015211062371892374	 0.0040150532441462885	 279.3639276113559	 0.004015053244145049	 0.0015239690251285562	 -0.024159500290174392	 0.0	 3.22155E-4	 0.0	 0.0	 0.002231138398805434	 0.002231138398805434	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.19999999999999	 7.314548303007398	 7.259342549975666	 2.2204060194911523	 2.684826988418557	 986.1462355518705	 0.0	 0.001523480371341174	 0.004014417194766207	 279.3639276113559	 0.004014417194764954	 0.0015263431592804928	 -0.024490432683813942	 0.0	 3.2721199999999974E-4	 0.0	 0.0	 0.002266161499122854	 0.002266161499122854	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.39999999999998	 7.299694845900862	 7.243110190908766	 2.2202848371631445	 2.684857819843907	 985.6285086221592	 0.0	 0.0015258479070961249	 0.004013772508787691	 279.3639276113559	 0.004013772508786426	 0.0015287106950354439	 -0.024820097946738857	 0.0	 3.322689999999995E-4	 0.0	 0.0	 0.0023011845994402743	 0.0023011845994402743	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.59999999999997	 7.284892726557079	 7.226956751857553	 2.2201678657556774	 2.6848862629389054	 985.1123658521476	 0.0	 0.0015282088290528924	 0.004013119219224915	 279.3639276113559	 0.004013119219223637	 0.0015310716169922116	 -0.025148505140923573	 0.0	 3.3732599999999923E-4	 0.0	 0.0	 0.0023362076997576944	 0.0023362076997576944	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
117.80000000000001	 7.270119947466343	 7.210881772265516	 2.2200426125108366	 2.6849087737759456	 984.5978024077459	 0.0	 0.0015305631219495806	 0.004012457358855989	 279.3639276113559	 0.004012457358854699	 0.0015334259098889	 -0.025475663260398487	 0.0	 3.423830000000003E-4	 0.0	 0.0	 0.002371230800075124	 0.002371230800075124	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.0	 7.255404376272255	 7.194884794547311	 2.219903033519948	 2.6849153806343136	 984.0848134634903	 0.0	 0.001532910770663014	 0.004011786960224732	 279.3639276113559	 0.004011786960223431	 0.0015357735586023333	 -0.025801581231774378	 0.0	 3.4744E-4	 0.0	 0.0	 0.002406253900392544	 0.002406253900392544	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.19999999999999	 7.240755285017815	 7.178965336860888	 2.2197494044771218	 2.6849177906084423	 983.5733933277457	 0.0	 0.0015352517602081589	 0.004011108044007517	 279.3639276113559	 0.004011108044006203	 0.001538114548147479	 -0.026127157240235753	 0.0	 3.525089999999999E-4	 0.0	 0.0	 0.002441360108719419	 0.002441360108719419	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.39999999999998	 7.226217099472317	 7.163122920665043	 2.2195777410960305	 2.684907173310222	 983.0635363232503	 0.0	 0.0015375860757375344	 0.00401042063071318	 279.3639276113559	 0.004010420630711854	 0.0015404488636768547	 -0.026451507129201725	 0.0	 3.575779999999997E-4	 0.0	 0.0	 0.002476466317046294	 0.002476466317046294	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.6	 7.211825290285283	 7.147357097722982	 2.2193960595720115	 2.684890830804597	 982.5552376593088	 0.0	 0.001539913702540623	 0.0040097247522876845	 279.3639276113559	 0.004009724752286347	 0.0015427764904799438	 -0.026774639644013533	 0.0	 3.6264699999999963E-4	 0.0	 0.0	 0.002511572525373169	 0.002511572525373169	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
118.79999999999998	 7.197610036828727	 7.131667422690111	 2.2192101064876093	 2.684857330235565	 982.0484925542094	 0.0	 0.001542234626043278	 0.004009020440449175	 279.3639276113559	 0.004009020440447825	 0.001545097413982599	 -0.0270965634645819	 0.0	 3.677159999999995E-4	 0.0	 0.0	 0.0025466787337000444	 0.0025466787337000444	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.00000000000003	 7.183579026323007	 7.116053453096244	 2.219016483907861	 2.6848081449395846	 981.5432962353281	 0.0	 0.0015445488318071253	 0.004008307726689687	 279.3639276113559	 0.004008307726688326	 0.0015474116197464465	 -0.02741728720586946	 0.0	 3.727850000000007E-4	 0.0	 0.0	 0.002581784942026929	 0.002581784942026929	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.20000000000002	 7.169713057504515	 7.100514749327916	 2.2188210046344166	 2.6847561252174397	 981.0396439392312	 0.0	 0.0015468563055289625	 0.004007586642276835	 279.3639276113559	 0.004007586642275462	 0.0015497190934682834	 -0.027736819418394443	 0.0	 3.7785400000000055E-4	 0.0	 0.0	 0.0026168911503538037	 0.0026168911503538037	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.4	 7.155973692761978	 7.08505087461073	 2.218629211861127	 2.684704003784161	 980.5375309117752	 0.0	 0.0015491570330401576	 0.0040068572182554935	 279.3639276113559	 0.004006857218254109	 0.0015520198209794788	 -0.0280551685887317	 0.0	 3.829230000000004E-4	 0.0	 0.0	 0.0026519973586806786	 0.0026519973586806786	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
119.6	 7.142307613266585	 7.069661394991824	 2.2184361779682114	 2.684646351865252	 980.0369524082065	 0.0	 0.0015514510003060398	 0.004006119485449462	 279.3639276113559	 0.004006119485448066	 0.0015543137882453614	 -0.028372343140009595	 0.0	 3.879920000000003E-4	 0.0	 0.0	 0.002687103567007554	 0.002687103567007554	 321.75948282954784	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
