Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	p_Original [bar]	LWAideal [bar]	p_mitWandwärmeverlust [bar]	p_realer Brennverlauf [bar]	p_HC_CO [bar]	p_Verbrennungslage [bar]	p_Reale Ladung [bar]	p_Gleichraumprozess [bar] 
85.0	 0.018566159635670345	 2.7646912095186885E-4	 3.9966445113237477	 3.8039412509564716	 3.8039412509564716	 4.279489528930582	 4.302476989419238	 4.324985360099795	 4.284532248857119	 4.612264134161023	 
86.0	 0.018649415956906532	 2.804657588040583E-4	 3.9231678471973352	 3.734148611713193	 3.734148611713193	 4.20260522745407	 4.221328082798529	 4.243435487436601	 4.203698761330375	 4.521015267845111	 
87.0	 0.01873267227814272	 2.8444733510446307E-4	 3.8524416765559857	 3.6669362928701563	 3.6669362928701563	 4.128533526722641	 4.143094519366798	 4.164815063780994	 4.1257696028417294	 4.433153868702749	 
88.0	 0.018815928599378914	 2.8841256593365735E-4	 3.784264991779696	 3.6021919434570444	 3.6021919434570444	 4.057153802102512	 4.067653100148996	 4.089000300283892	 4.050622031336565	 4.348531292205029	 
89.0	 0.0188991849206151	 2.923601925810524E-4	 3.718590341837658	 3.5397999575950436	 3.5397999575950436	 3.9883427369185998	 3.9948867617862676	 4.015873573441547	 3.978139417500585	 4.267006574684412	 
90.0	 0.018982441241851295	 2.962889820106253E-4	 3.655394088398987	 3.479732807597305	 3.479732807597305	 3.922063167592998	 3.924684236229399	 3.9453230830728256	 3.9082109057664214	 4.188445991090298	 
91.0	 0.019065697563087482	 3.001977272859857E-4	 3.594564042250432	 3.4219296887548984	 3.4219296887548984	 3.858246087425951	 3.85693973083788	 3.8772425308133887	 3.8407310956411176	 4.1127226402938515	 
92.0	 0.01914895388432367	 3.0408524795452833E-4	 3.5359588723347466	 3.3662705489534974	 3.3662705489534974	 3.796765327178586	 3.7915526276226634	 3.8115308178569305	 3.775599742098541	 4.039716056163598	 
93.0	 0.019232210205559864	 3.0795039039050424E-4	 3.479360348468846	 3.3125815465247817	 3.3125815465247817	 3.7374428066445495	 3.7284272004458225	 3.7480917607494195	 3.7127214738554457	 3.9693118427452787	 
94.0	 0.01931546652679605	 3.1179202809694976E-4	 3.424617328215019	 3.2606840217319952	 3.2606840217319952	 3.6800960753694736	 3.667472349062037	 3.6868338241145313	 3.6520055284212227	 3.9014013319861185	 
95.0	 0.019398722848032245	 3.156090619665199E-4	 3.371769800357698	 3.2105290059717384	 3.2105290059717384	 3.62466907392853	 3.6086013489547977	 3.6276698692569527	 3.5933655028789713	 3.835881262543678	 
96.0	 0.019481979169268433	 3.1940042050135613E-4	 3.320767606361491	 3.1621170114560577	 3.1621170114560577	 3.5711542584075504	 3.5517316159848495	 3.5705169176552984	 3.536719119419758	 3.772653478314173	 
97.0	 0.01956523549050462	 3.2316505999223865E-4	 3.271403120298632	 3.1153237358152372	 3.1153237358152372	 3.5194231500234814	 3.496784484929313	 3.515295928417773	 3.4819880047125773	 3.711624645404313	 
98.0	 0.019648491811740814	 3.269019646573476E-4	 3.223575671412081	 3.0700000468659545	 3.0700000468659545	 3.469323394517059	 3.4436850010476245	 3.461931588831772	 3.4290974822498863	 3.6527059863540985	 
99.0	 0.019731748132977	 3.3061014674106993E-4	 3.177319435852281	 3.0261180374412158	 3.0261180374412158	 3.4208207238650328	 3.3923617238646564	 3.4103521171932236	 3.377976376862562	 3.595813030496743	 
100.0	 0.01981500445421319	 3.342886465733794E-4	 3.132667463330579	 2.9837163182362914	 2.9837163182362914	 3.3739458662785666	 3.3427465424126206	 3.360489077153032	 3.3285568306490796	 3.540865379415455	 
101.0	 0.019898260775449383	 3.379365325903913E-4	 3.0895550918644417	 2.942783368406589	 2.942783368406589	 3.3286811945759562	 3.2947745012213567	 3.3122772028663143	 3.2807741296115336	 3.487786486525506	 
102.0	 0.01998151709668557	 3.415529013168017E-4	 3.0478124749092625	 2.9032055122551688	 2.9032055122551688	 3.284910102080452	 3.2483836363918916	 3.2656542342756705	 3.2345665403361195	 3.4365034498748894	 
103.0	 0.020064773417921764	 3.451368773109909E-4	 3.0073440366774826	 2.8648538266591412	 2.8648538266591412	 3.242501359786166	 3.2035148211304576	 3.2205607619023033	 3.189875156097853	 3.386946817316806	 
104.0	 0.02014802973915795	 3.4868761307364884E-4	 2.968239146095401	 2.827729703582382	 2.827729703582382	 3.201450561069765	 3.1601116201600323	 3.176940080558922	 3.146643751808971	 3.3390504032637143	 
105.0	 0.02023128606039414	 3.522042889208638E-4	 2.9305551599830455	 2.791910601808126	 2.791910601808126	 3.1618275156769773	 3.1181201524636917	 3.134738051435815	 3.1048186472675052	 3.2927511162853387	 
106.0	 0.020314542381630333	 3.556861128226786E-4	 2.8940638503344505	 2.757313572381266	 2.757313572381266	 3.123546501560121	 3.077488961849042	 3.093902972046659	 3.0643485781973676	 3.247988796862025	 
107.0	 0.02039779870286652	 3.591323202081819E-4	 2.8584766196236613	 2.7236822433806096	 2.7236822433806096	 3.086353444601204	 3.0381688948556484	 3.054385453553472	 3.0251845746037653	 3.204706064650735	 
108.0	 0.020481055024102707	 3.6254217373827636E-4	 2.823817969549542	 2.690887989207442	 2.690887989207442	 3.0501184052868733	 3.000112985558052	 3.016138305020982	 2.987279845998316	 3.162848174663768	 
109.0	 0.0205643113453389	 3.659149630473015E-4	 2.790345495757815	 2.659076293525966	 2.659076293525966	 3.0149779157368473	 2.96327634684556	 2.979116424179413	 2.950589673076694	 3.122362881799997	 
110.0	 0.02064756766657509	 3.692500044547514E-4	 2.7582060153687014	 2.628453179294543	 2.628453179294543	 2.9811276909743913	 2.9276160677868273	 2.9432766943017104	 2.9150713054583774	 3.0832003132058245	 
111.0	 0.020730823987811283	 3.7254664064837465E-4	 2.727392061253703	 2.5990912767088767	 2.5990912767088767	 2.9486342216647374	 2.8930911167122524	 2.9085778868263366	 2.8806838651229274	 3.0453128479774683	 
112.0	 0.02081408030904747	 3.7580424033996894E-4	 2.6977965023885564	 2.570935583142841	 2.570935583142841	 2.917440250755381	 2.859662249670676	 2.8749805693803965	 2.8473882552006398	 3.0086550037486783	 
113.0	 0.020897336630283658	 3.790221978952345E-4	 2.6690571384433692	 2.5437522607494136	 2.5437522607494136	 2.8873149395703677	 2.8272919239387417	 2.842447018879808	 2.8151470737971582	 2.973183329737982	 
114.0	 0.020980592951519852	 3.8219993293906146E-4	 2.640639044529464	 2.5170924373896795	 2.5170924373896795	 2.8578185373968763	 2.795944216281767	 2.810941139403871	 2.7839245325520543	 2.9388563058576525	 
115.0	 0.02106384927275604	 3.853368899376621E-4	 2.6121886571634594	 2.4905119304187266	 2.4905119304187266	 2.8285156457768683	 2.7655847456840674	 2.7804283845607496	 2.7536863796503988	 2.9056342475126944	 
116.0	 0.021147105593992226	 3.884325377589729E-4	 2.5837760714798277	 2.4638716470159903	 2.4638716470159903	 2.7992670531268833	 2.7361806002845928	 2.750875684078422	 2.7243998270241834	 2.873479215742654	 
117.0	 0.02123036191522842	 3.914863692127573E-4	 2.5559599636785104	 2.437490733167318	 2.437490733167318	 2.770378733299819	 2.7077002682704108	 2.722251374372403	 2.696033481497069	 2.8423549323815016	 
118.0	 0.021313618236464608	 3.944979005718551E-4	 2.529513754244407	 2.4120415456597333	 2.4120415456597333	 2.742500152681592	 2.68011357249622	 2.694525132857271	 2.668557279641516	 2.8122266999323204	 
119.0	 0.021396874557700802	 3.974666710760256E-4	 2.5047458909755536	 2.3880693371238455	 2.3880693371238455	 2.716158016055437	 2.6533916086126332	 2.667667915783681	 2.6419424261318545	 2.783061325873023	 
120.0	 0.02148013087893699	 4.0039224241982067E-4	 2.4812848534694685	 2.365543152590507	 2.365543152590507	 2.6913199672004953	 2.627506686499641	 2.6416518993962637	 2.616161335390468	 2.7548270511278172	 
121.0	 0.021563387200173176	 4.032741982259297E-4	 2.458610674944043	 2.344016376867682	 2.344016376867682	 2.6675500370657037	 2.602432274814405	 2.616450424220642	 2.5911875763369547	 2.727493482456292	 
122.0	 0.02164664352140937	 4.061121435054156E-4	 2.436444902224309	 2.3230890816875878	 2.3230890816875878	 2.644457348190626	 2.5781429484744445	 2.5920379422997457	 2.5669958200619902	 2.701031528527934	 
123.0	 0.021729899842645558	 4.0890570410624633E-4	 2.4147410462784564	 2.3027132993683903	 2.3027132993683903	 2.621992619819676	 2.554614338908448	 2.568389967210846	 2.543561790258754	 2.675413339464874	 
124.0	 0.021813156163881745	 4.1165452615151793E-4	 2.3935834719753646	 2.282969124120524	 2.282969124120524	 2.6002310642732698	 2.531823086917322	 2.545483026705161	 2.5208622162551064	 2.6506122496494897	 
125.0	 0.02189641248511794	 4.1435827546872393E-4	 2.3730283196086064	 2.2638371401440316	 2.2638371401440316	 2.5791514247248735	 2.5097467979978707	 2.5232946178217177	 2.498874788499467	 2.626602723606515	 
126.0	 0.021979668806354127	 4.170166370114122E-4	 2.3530166891616826	 2.2452987279161807	 2.2452987279161807	 2.558733312657542	 2.4883639999905967	 2.501803164336282	 2.477578116362379	 2.6033603047814364	 
127.0	 0.02206292512759032	 4.1962931427453725E-4	 2.3334972616505967	 2.227336029369619	 2.227336029369619	 2.5389571703404714	 2.4676541029216517	 2.480987976414776	 2.4569516881242786	 2.580861567048194	 
128.0	 0.022146181448826508	 4.221960287047771E-4	 2.3145244599353343	 2.209931914874094	 2.209931914874094	 2.5198042352369434	 2.4475973609169164	 2.46082921234857	 2.4369758330278906	 2.559084068789802	 
129.0	 0.022229437770062695	 4.2471651910706E-4	 2.29616721659052	 2.1930699519213666	 2.1930699519213666	 2.501256506237215	 2.4281748360736968	 2.441307842256588	 2.4176316852811603	 2.538006309405346	 
130.0	 0.02231269409129889	 4.271905410484962E-4	 2.2783858862590454	 2.1767343754190596	 2.1767343754190596	 2.48329671161638	 2.40936836418247	 2.422405613646154	 2.3989011499035406	 2.517607688105993	 
131.0	 0.022395950412535077	 4.2961786626087594E-4	 2.260957757840791	 2.1609100595049773	 2.1609100595049773	 2.4659082786232833	 2.3911605221976924	 2.4041050187311024	 2.380766870315022	 2.497868464871272	 
132.0	 0.022479206733771264	 4.319982820428598E-4	 2.2436730394835522	 2.1455824907987746	 2.1455824907987746	 2.4490753046122298	 2.3735345973627715	 2.3863892634118176	 2.3632121975733553	 2.4787697234448878	 
133.0	 0.02256246305500746	 4.3433159066293023E-4	 2.2265831952150665	 2.1307377430129297	 2.1307377430129297	 2.432782529634579	 2.3564745579000816	 2.3692422378276374	 2.346221161170653	 2.4602933362568344	 
134.0	 0.022645719376243646	 4.366176087641417E-4	 2.209875295165631	 2.1163624528496854	 2.1163624528496854	 2.417015310412264	 2.339965025182236	 2.3526484883974637	 2.3297784413059133	 2.4424219311656286	 
135.0	 0.02272897569747984	 4.388561667716579E-4	 2.193614783438805	 2.1024437971150527	 2.1024437971150527	 2.401759595619985	 2.323991247305913	 2.3365931912694853	 2.313869342555024	 2.425138859920978	 
136.0	 0.022812232018716027	 4.410471083040141E-4	 2.17779294784591	 2.08896947098511	 2.08896947098511	 2.3870019024071736	 2.3085390739942055	 2.3210621271056473	 2.298479768864499	 2.408428168253394	 
137.0	 0.022895488339952214	 4.4319028958900825E-4	 2.16238725406399	 2.075927667363727	 2.075927667363727	 2.372729294094956	 2.2935949327579364	 2.306041657130966	 2.2835961997996357	 2.3922745675029846	 
138.0	 0.02297874466118841	 4.452855788850648E-4	 2.14727908738085	 2.06330705727448	 2.06330705727448	 2.358929358987199	 2.279145806250494	 2.2915187003819595	 2.269205667981885	 2.3766634077049846	 
139.0	 0.023062000982424596	 4.4733285590887865E-4	 2.1323572948359204	 2.0510967712329506	 2.0510967712329506	 2.3455901902383274	 2.2651792107546824	 2.277480712092373	 2.2552957376541456	 2.3615806520547453	 
140.0	 0.023145257303660783	 4.493320112700992E-4	 2.11762325389911	 2.0392863815487914	 2.0392863815487914	 2.3327003667240125	 2.25168317574368	 2.263915663158042	 2.241854484316298	 2.347012852679427	 
141.0	 0.023228513624896977	 4.5128294591376366E-4	 2.103082001746724	 2.027865885509962	 2.027865885509962	 2.3202489348640136	 2.2386462244616894	 2.250812020626212	 2.228870475376736	 2.3329471276482363	 
142.0	 0.023311769946133164	 4.531855705711519E-4	 2.0886444452235517	 2.0168256894043597	 2.0168256894043597	 2.3082253913494504	 2.226057355473037	 2.2381587291578335	 2.216332751768858	 2.3193711391570826	 
143.0	 0.02339502626736936	 4.550398052196868E-4	 2.074184344217437	 2.006156593336722	 2.006156593336722	 2.2966196667296095	 2.213906025131543	 2.2259451934144283	 2.204230810484501	 2.3062730728274237	 
144.0	 0.023478282588605546	 4.568455785524587E-4	 2.059649218998887	 1.9958497768011603	 1.9958497768011603	 2.2854221098160172	 2.2021821309247973	 2.214161261323955	 2.1925545879791213	 2.2936416180627375	 
145.0	 0.023561538909841733	 4.586028274579186E-4	 2.0450164754395757	 1.9858967849720328	 1.9858967849720328	 2.274623472864016	 2.1908759956506723	 2.202797208182801	 2.1812944444061957	 2.28146594940946	 
146.0	 0.023644795231077927	 4.60311496510233E-4	 2.0301844516559338	 1.9762895156780622	 1.9762895156780622	 2.264214897494408	 2.1799783523859073	 2.1918437215535493	 2.170441148640837	 2.2697357088723957	 
147.0	 0.023728051552314115	 4.619715374707645E-4	 2.014983026486822	 1.9670202070266705	 1.9670202070266705	 2.254187901319954	 2.1694803302089727	 2.181291886920551	 2.159985864054955	 2.258440989137716	 
148.0	 0.023811307873550302	 4.6358290880109783E-4	 1.9992946882383706	 1.9580814256474481	 1.9580814256474481	 2.2445343652435534	 2.1593734406416356	 2.1711331740675672	 2.1499201350085184	 2.247572317659363	 
149.0	 0.023894564194786496	 4.651455751879945E-4	 1.9831012406381177	 1.9494660555255099	 1.9494660555255099	 2.235246521396924	 2.149649564775763	 2.1613594241438485	 2.140235874023568	 2.237120641567431	 
150.0	 0.023977820516022683	 4.666595070806276E-4	 1.9665327985796959	 1.9411672873972097	 1.9411672873972097	 2.226316941690412	 2.1403009410538605	 2.1519628373870154	 2.130925349609598	 2.2270773133595796	 
151.0	 0.024061076837258877	 4.6812468024041336E-4	 1.949702317398726	 1.933178608682316	 1.933178608682316	 2.2177385269463175	 2.1313201536737156	 2.1429359614729644	 2.121981174710779	 2.2174340773388383	 
152.0	 0.024144333158495065	 4.6954107530372134E-4	 1.932529593004811	 1.9254937939282737	 1.9254937939282737	 2.209504496589737	 2.1227001215892676	 2.1342716804647908	 2.1133962957472363	 2.2081830567634486	 
153.0	 0.024227589479731252	 4.709086773577195E-4	 1.9148813825148956	 1.9181068957436298	 1.9181068957436298	 2.201608378872491	 2.1144340880814823	 2.125963204334394	 2.1051639822242696	 2.1993167416764305	 
154.0	 0.024310845800967446	 4.722274755295821E-4	 1.8967511568839632	 1.9110122361990547	 1.9110122361990547	 2.1940440016071507	 2.10651561087458	 2.1180040590319886	 2.0972778168849358	 2.1908279773845374	 
155.0	 0.024394102122203633	 4.734974625892525E-4	 1.8781529970620314	 1.904204398675688	 1.904204398675688	 2.1868054833895587	 2.098938552774445	 2.110388077080248	 2.089731686382918	 2.182709953558138	 
156.0	 0.024477358443439828	 4.747186345659463E-4	 1.858968538114232	 1.8976782201417373	 1.8976782201417373	 2.179887225289546	 2.091697072807433	 2.1031093886712	 2.082519772453968	 2.1749561939253055	 
157.0	 0.024560614764676015	 4.7589099037853404E-4	 1.8390045394006251	 1.8914287838394235	 1.8914287838394235	 2.1732839029907827	 2.0847856178391386	 2.0961624132453256	 2.0756365435655533	 2.1675605465350403	 
158.0	 0.024643871085912202	 4.7701453147994366E-4	 1.8182386858956763	 1.885451412365443	 1.885451412365443	 2.166990459361861	 2.07819891465391	 2.089541851533585	 2.069076747025582	 2.1605171745661464	 
159.0	 0.024727127407148396	 4.780892615156847E-4	 1.7969174348318018	 1.8797416611291506	 1.8797416611291506	 2.161002097441828	 2.07193196247712	 2.0832426780442694	 2.062835401532253	 2.1538205476597363	 
160.0	 0.024810383728384584	 4.7911518599659037E-4	 1.775431042616726	 1.8742953121736408	 1.8742953121736408	 2.1553142738244317	 2.065980025923298	 2.0772601339777266	 2.05690779014822	 2.147465433754778	 
161.0	 0.02489364004962077	 4.800923119858523E-4	 1.7540538577907434	 1.8691083683458312	 1.8691083683458312	 2.1499226924263426	 2.060338628354324	 2.0715897205530758	 2.051289453683312	 2.1414468914073885	 
162.0	 0.024976896370856965	 4.810206478004055E-4	 1.7326892216040066	 1.8641770478025306	 1.8641770478025306	 2.1448232986255635	 2.0550035456328946	 2.0662271927320566	 2.0459761844710784	 2.135760262575883	 
163.0	 0.025060152692093152	 4.819002027267138E-4	 1.7108537819865668	 1.85949777884031	 1.85949777884031	 2.1400122737571485	 2.049970800257434	 2.0611685533261257	 2.040964020525381	 2.130401165854772	 
164.0	 0.025143409013329347	 4.8273098675099017E-4	 1.688231925215901	 1.8550671950377882	 1.8550671950377882	 2.1354860299542056	 2.045236655865566	 2.0564100474738485	 2.0362492400641927	 2.125365490142041	 
165.0	 0.025226665334565534	 4.8351301030387383E-4	 1.6650754841470918	 1.8508821306997005	 1.8508821306997005	 2.1312412053229877	 2.0407976120941203	 2.051948157476514	 2.0318283563886226	 2.120649388725161	 
166.0	 0.02530992165580172	 4.8424628401958343E-4	 1.6419026572627307	 1.8469396165928433	 1.8469396165928433	 2.1272746594416616	 2.036650399784518	 2.047779597980756	 2.0276981131060468	 2.11624927377229	 
167.0	 0.025393177977037915	 4.8493081850955214E-4	 1.6190033157486545	 1.843236875964678	 1.843236875964678	 2.1235834691730866	 2.032791976523158	 2.043901311497765	 2.02385547968701	 2.112161811216139	 
168.0	 0.025476434298274103	 4.855666241505462E-4	 1.5963252330503328	 1.8397713208360311	 1.8397713208360311	 2.120164924782675	 2.029219522507228	 2.0403104642494596	 2.020297647346349	 2.1083839160189397	 
169.0	 0.02555969061951029	 4.8615371088726406E-4	 1.573767106050509	 1.8365405485599722	 1.8365405485599722	 2.1170165263530776	 2.025930436727085	 2.0370044423327296	 2.0170220252397213	 2.104912747807839	 
170.0	 0.025642946940746484	 4.8669208804940684E-4	 1.5514000461791828	 1.8335423386395422	 1.8335423386395422	 2.1141359804881192	 2.0229223334570734	 2.0339808481935786	 2.014026236967429	 2.101745706870952	 
171.0	 0.02572620326198267	 4.871817641832103E-4	 1.5292978129283374	 1.830774649797608	 1.830774649797608	 2.1115211972990453	 2.0201930390473475	 2.031237497403694	 2.011308117378139	 2.098880430505128	 
172.0	 0.025809459583218865	 4.876227468974247E-4	 1.5073164144127456	 1.8282356172926608	 1.8282356172926608	 2.1091702876667586	 2.017740589009906	 2.028772415732632	 2.0088657096657214	 2.096314789707327	 
173.0	 0.025892715904455053	 4.88015042723728E-4	 1.4853058555474918	 1.8259235504749356	 1.8259235504749356	 2.1070815607743296	 2.01556322539272	 2.026583836509456	 2.0066972627531205	 2.0940468862022765	 
174.0	 0.02597597222569124	 4.883586569915585E-4	 1.4633456205153441	 1.8238369305777462	 1.8238369305777462	 2.105253521904642	 2.0136593944364307	 2.0246701982682955	 2.004801228957747	 2.0920750497998433	 
175.0	 0.026059228546927434	 4.886535937173521E-4	 1.441641566614669	 1.8219744087394396	 1.8219744087394396	 2.1036848704986095	 2.0120277445087362	 2.0230301426729036	 2.0031762619335267	 2.090397836076328	 
176.0	 0.02614248486816362	 4.888998555081717E-4	 1.4203318273107401	 1.82033480425187	 1.82033480425187	 2.1023744984699357	 2.010667124312134	 2.021662512715881	 2.0018212148852967	 2.0890140243745754	 
177.0	 0.02622574118939981	 4.890974434797162E-4	 1.399439955729059	 1.8189171030317768	 1.8189171030317768	 2.101321488772948	 2.0095765813613156	 2.020566351188824	 2.0007351390518493	 2.087922616118527	 
178.0	 0.026308997510636003	 4.892463571887025E-4	 1.3789739346174477	 1.8177204563119167	 1.8177204563119167	 2.1005251142205466	 2.008755360727031	 2.019740899420219	 1.9999172824544564	 2.0871228334385643	 
179.0	 0.02639225383187219	 4.893465945796094E-4	 1.359012880320953	 1.8167441795492676	 1.8167441795492676	 2.0999848365498472	 2.0082029040438347	 2.0191855962784677	 1.999367088908296	 2.0866141181046007	 
180.0	 0.026475510153108384	 4.893981519457874E-4	 1.339534325711062	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
181.0	 0.02655876647434457	 4.894010239049245E-4	 1.3202793656912748	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
182.0	 0.02664202279558076	 4.893552033888816E-4	 1.301062176543994	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
183.0	 0.026725279116816953	 4.892606816478976E-4	 1.282075103214008	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
184.0	 0.02680853543805314	 4.891174482691767E-4	 1.2637309959734626	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
185.0	 0.026891791759289328	 4.889254912098756E-4	 1.246258479562547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
186.0	 0.026975048080525522	 4.886847968445045E-4	 1.229621769617063	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
187.0	 0.02705830440176171	 4.883953500267644E-4	 1.2137204595066367	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
188.0	 0.027141560722997903	 4.880571341658489E-4	 1.198484625596102	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
189.0	 0.02722481704423409	 4.876701313172323E-4	 1.1838382365478402	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
190.0	 0.027308073365470278	 4.8723432228797725E-4	 1.1697412115107957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
191.0	 0.027391329686706472	 4.8674968675659286E-4	 1.1562704484892699	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
192.0	 0.02747458600794266	 4.8621620340747417E-4	 1.1435567054578635	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
193.0	 0.027557842329178846	 4.856338500799591E-4	 1.131694302555114	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
194.0	 0.02764109865041504	 4.8500260393203134E-4	 1.120705824903886	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
195.0	 0.027724354971651228	 4.843224416187058E-4	 1.1105006893934957	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
196.0	 0.027807611292887422	 4.835933394851218E-4	 1.1009493520688112	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
197.0	 0.02789086761412361	 4.828152737743747E-4	 1.092017184264172	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
198.0	 0.027974123935359797	 4.819882208501039E-4	 1.0837950110826724	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
199.0	 0.02805738025659599	 4.811121574338598E-4	 1.0763946397814377	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
200.0	 0.028140636577832178	 4.8018706085725546E-4	 1.069829439682573	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
201.0	 0.028223892899068365	 4.7921290932891085E-4	 1.0639867142332005	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
202.0	 0.02830714922030456	 4.7818968221617793E-4	 1.058690909681059	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
203.0	 0.028390405541540747	 4.771173603416384E-4	 1.0539540335472126	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
204.0	 0.02847366186277694	 4.7599592629433453E-4	 1.0499764532735232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
205.0	 0.028556918184013128	 4.7482536475570227E-4	 1.0468039332670123	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
206.0	 0.028640174505249315	 4.7360566284014154E-4	 1.0441955093515067	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
207.0	 0.02872343082648551	 4.723368104501513E-4	 1.0418912668973077	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
208.0	 0.028806687147721697	 4.710188006459413E-4	 1.039919310934971	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
209.0	 0.028889943468957884	 4.696516300294003E-4	 1.0385496112154502	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
210.0	 0.02897319979019408	 4.682352991422924E-4	 1.037907545637436	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
211.0	 0.029056456111430266	 4.6676981287851983E-4	 1.037824408576631	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
212.0	 0.02913971243266646	 4.652551809102684E-4	 1.038142824971201	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
213.0	 0.029222968753902647	 4.6369141812782535E-4	 1.0388036017813989	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
214.0	 0.029306225075138834	 4.620785450928266E-4	 1.0397216210128286	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
215.0	 0.02938948139637503	 4.604165885046645E-4	 1.0408243876630232	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
216.0	 0.029472737717611216	 4.5870558167974984E-4	 1.0420984782122786	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
217.0	 0.02955599403884741	 4.5694556504328885E-4	 1.043548732805737	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
218.0	 0.029639250360083597	 4.551365866332013E-4	 1.0451637632197401	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
219.0	 0.029722506681319785	 4.532787026157651E-4	 1.0468521834407547	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
220.0	 0.02980576300255598	 4.513719778125361E-4	 1.0485589479467836	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
221.0	 0.029889019323792166	 4.4941648623804745E-4	 1.0503911872672749	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
222.0	 0.029972275645028353	 4.474123116477552E-4	 1.0523953694873158	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
223.0	 0.030055531966264547	 4.4535954809564644E-4	 1.054494569355376	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
224.0	 0.030138788287500735	 4.4325830050089124E-4	 1.0566682808183645	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
225.0	 0.03022204460873693	 4.411086852228593E-4	 1.0590145957120078	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
226.0	 0.030305300929973116	 4.389108306437931E-4	 1.0615100174834127	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
227.0	 0.030388557251209303	 4.366648777583655E-4	 1.0638796669968151	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
228.0	 0.030471813572445498	 4.343709807693124E-4	 1.0658578479632796	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
229.0	 0.030555069893681685	 4.320293076882789E-4	 1.0674637169060102	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
230.0	 0.030638326214917872	 4.2964004094096623E-4	 1.068840221705593	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
231.0	 0.030721582536154066	 4.272033779756248E-4	 1.0700966675244876	 1.00615	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 
