Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.79999999999998	 2861.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2862.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2863.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2864.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2865.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2866.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2867.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2868.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2869.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2870.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2871.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2872.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2873.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2874.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2875.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2876.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2877.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2878.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2879.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2880.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2881.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2882.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2883.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2884.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2885.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2886.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2887.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2888.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2889.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2890.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2891.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2892.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2893.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2894.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2895.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2896.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2897.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2898.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2899.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2900.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2901.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2902.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2903.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2904.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2905.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2906.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2907.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2908.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2909.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2910.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2911.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2912.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2913.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2914.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2915.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2916.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2917.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2918.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2919.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2920.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2921.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2922.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2923.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2924.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2925.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2926.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2927.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2928.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2929.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2930.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2931.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2932.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2933.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2934.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2935.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2936.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2937.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2938.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2939.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2940.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2941.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2942.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2943.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2944.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2945.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2946.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2947.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2948.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2949.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2950.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2951.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2952.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2953.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2954.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2955.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2956.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2957.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2958.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2959.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2960.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2961.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2962.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2963.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2964.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2965.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2966.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2967.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2968.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2969.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2970.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2971.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2972.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2973.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2974.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2975.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2976.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2977.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2978.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2979.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2980.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2981.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2982.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2983.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2984.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2985.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2986.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2987.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2988.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2989.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2990.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2991.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2992.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2993.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2994.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2995.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2996.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2997.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2998.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2999.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3000.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3001.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3002.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3003.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3004.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3005.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3006.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3007.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3008.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3009.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3010.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3011.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3012.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3013.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3014.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3015.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3016.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3017.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3018.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3019.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3020.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3021.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3022.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3023.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3024.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3025.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3026.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3027.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3028.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3029.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3030.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3031.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3032.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3033.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3034.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3035.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3036.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3037.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3038.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3039.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3040.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3041.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3042.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3043.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3044.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3045.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3046.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3047.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3048.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3049.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3050.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3051.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3052.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3053.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3054.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3055.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3056.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3057.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3058.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3059.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3060.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3061.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3062.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3063.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3064.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3065.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3066.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3067.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3068.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3069.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3070.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3071.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3072.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3073.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3074.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3075.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3076.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3077.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3078.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3079.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3080.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3081.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3082.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3083.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3084.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3085.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3086.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3087.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3088.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3089.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3090.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3091.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3092.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3093.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3094.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3095.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3096.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3097.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3098.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3099.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3100.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3101.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3102.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3103.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3104.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3105.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3106.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3107.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3108.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3109.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3110.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3111.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3112.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3113.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3114.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3115.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3116.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3117.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3118.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3119.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3120.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3121.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3122.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3123.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3124.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3125.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3126.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3127.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3128.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3129.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3130.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3131.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3132.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3133.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 3134.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
