Zeit	dQIters	relaxationsFaktor	pSoll	pIst	dQ
84.79999999999998	 2716.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2717.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2718.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2719.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2720.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2721.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2722.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2723.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2724.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2725.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2726.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2727.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2728.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2729.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2730.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2731.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2732.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2733.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2734.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2735.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2736.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2737.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2738.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2739.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2740.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2741.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2742.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2743.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2744.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2745.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2746.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2747.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2748.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2749.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2750.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2751.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2752.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2753.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2754.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2755.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2756.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2757.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2758.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2759.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2760.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2761.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2762.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2763.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2764.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2765.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2766.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2767.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2768.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2769.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2770.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2771.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2772.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2773.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2774.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2775.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2776.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2777.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2778.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2779.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2780.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2781.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2782.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2783.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2784.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2785.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2786.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2787.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2788.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2789.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2790.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2791.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2792.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2793.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2794.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2795.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2796.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2797.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2798.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2799.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2800.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2801.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2802.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2803.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2804.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2805.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2806.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2807.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2808.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2809.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2810.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2811.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2812.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2813.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2814.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2815.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2816.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2817.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2818.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2819.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2820.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2821.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2822.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2823.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2824.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2825.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2826.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2827.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2828.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2829.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2830.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2831.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2832.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2833.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2834.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2835.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2836.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2837.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2838.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2839.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2840.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2841.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2842.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2843.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2844.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2845.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2846.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2847.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2848.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2849.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2850.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2851.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2852.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2853.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2854.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2855.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2856.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2857.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2858.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2859.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2860.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2861.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2862.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2863.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2864.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2865.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2866.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2867.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2868.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2869.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2870.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2871.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2872.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2873.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2874.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2875.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2876.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2877.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2878.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2879.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2880.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2881.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2882.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2883.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2884.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2885.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2886.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2887.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2888.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2889.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2890.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2891.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2892.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2893.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2894.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2895.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2896.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2897.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2898.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2899.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2900.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2901.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2902.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2903.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2904.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2905.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2906.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2907.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2908.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2909.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2910.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2911.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2912.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2913.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2914.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2915.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2916.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2917.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2918.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2919.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2920.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2921.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2922.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2923.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2924.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2925.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2926.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2927.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2928.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2929.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2930.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2931.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2932.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2933.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2934.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2935.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2936.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2937.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2938.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2939.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2940.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2941.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2942.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2943.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2944.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2945.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2946.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2947.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2948.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2949.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2950.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2951.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2952.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2953.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2954.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2955.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2956.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2957.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2958.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2959.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2960.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2961.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2962.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2963.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2964.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2965.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2966.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2967.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2968.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2969.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2970.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2971.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2972.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2973.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2974.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2975.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2976.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2977.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2978.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2979.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2980.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2981.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2982.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2983.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2984.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2985.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2986.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2987.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2988.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
84.79999999999998	 2989.0	 0.7	 1149659.6018939398	 1148899.8508064642	 NaN	 
