Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
374.0	 0.4330866777265885	 0.4280322969988026	 0.4347999206743826	 0.9257821543894276	 798.3337977119919	 0.0	 4.734525687889259E-5	 9.247844519096983E-6	 274.4909193838482	 9.247844519096983E-6	 4.921075348576531E-5	 -0.006055376843474429	 0.003544886778	 0.0	 0.05351674963720822	 0.05351674963720822	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.015930519752204646	 0.7677702766314741	 0.0	 0.2162992036163213	 
375.0	 0.4333911189599099	 0.41796491509868644	 0.4252444797806445	 0.9282671497477729	 783.6602298318288	 0.0	 4.856116585383072E-5	 9.43582741827405E-6	 274.48659267461426	 9.43582741827405E-6	 5.042666246056623E-5	 -0.0067611609679434975	 0.0036508653329999957	 0.0	 0.0553190719192231	 0.0553190719192231	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017621098108744026	 0.7431255977271575	 0.0	 0.2392533041640985	 
376.0	 0.44457439770482	 0.4082893701860409	 0.4153339561134881	 0.93073866856793	 769.5425227162442	 0.0	 4.986050720620732E-5	 9.637794480829123E-6	 274.4823867951514	 9.637794480829123E-6	 5.1726003812796554E-5	 -0.006754066064729143	 0.003756047333	 0.0	 0.05710784760376518	 0.05710784760376518	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.019264464557815966	 0.719169158025416	 0.0	 0.2615663774167681	 
377.0	 0.4395999558320115	 0.39880748046739956	 0.4055460714206353	 0.9331074953527504	 756.2167707236026	 0.0	 5.1242635532576186E-5	 9.845555166398313E-6	 274.4784419244156	 9.845555166398313E-6	 5.3108132139009526E-5	 -0.0066219426228328535	 0.003861229333	 0.0	 0.05889662328830717	 0.05889662328830717	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.020805846870476218	 0.6966994085356234	 0.0	 0.28249474459390045	 
378.0000000000001	 0.43575691309898457	 0.39091114623831663	 0.39642669630356064	 0.9357617976278311	 743.9548707789933	 0.0	 5.270686559758404E-5	 1.0090123583507273E-5	 274.47460386844335	 1.0090123583507273E-5	 5.4572362203852745E-5	 -0.005460206788544541	 0.003965366500000005	 0.0	 0.06066763004028658	 0.06066763004028658	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.022305493370148217	 0.674838069597124	 0.0	 0.30285643703272785	 
379.0	 0.4446287702553743	 0.3831302927972585	 0.3884228473568549	 0.9383154962695737	 732.4337246525375	 0.0	 5.4252472782230135E-5	 1.0339539234858785E-5	 274.4710291218053	 1.0339539234858785E-5	 5.611796938832455E-5	 -0.004713248093371486	 0.004069503667000005	 0.0	 0.06231125248699465	 0.06231125248699465	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0237022568154275	 0.6544765249925554	 0.0	 0.3218212181920172	 
380.0	 0.4358632484684909	 0.3762894885270428	 0.3812866733222906	 0.940305217239766	 721.4551969997108	 0.0	 5.58786935586624E-5	 1.0618620123668974E-5	 274.467470498343	 1.0618620123668974E-5	 5.77441901645737E-5	 -0.003737607680011119	 0.004172689833	 0.0	 0.06387696944589043	 0.06387696944589043	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02509272044012061	 0.6342068170395684	 0.0	 0.3407004625203111	 
381.0	 0.4321312855889441	 0.3699790158737616	 0.37488350214578653	 0.9424188387106225	 711.0844531972867	 0.0	 5.7584725991420256E-5	 1.0916357666553679E-5	 274.4640436002923	 1.0916357666553679E-5	 5.9450222597139284E-5	 -0.0028638664260543225	 0.0042758760000000005	 0.0	 0.06544268641996001	 0.06544268641996001	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.026431714895542892	 0.6146874092103496	 0.0	 0.3588808758941076	 
382.0	 0.42902129963128394	 0.3661957448411151	 0.36979557611099134	 0.9445694037468572	 701.6145443384711	 0.0	 5.936973026502659E-5	 1.129015702786093E-5	 274.4604706461969	 1.129015702786093E-5	 6.123522687054441E-5	 0.0011594320643733588	 0.004377208832999996	 0.0	 0.06698028144138037	 0.06698028144138037	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.027827777939274975	 0.5943360748224018	 0.0	 0.37783614723832326	 
383.0	 0.4210229258850967	 0.36261203284887816	 0.3656633402216859	 0.9464734017171975	 692.4218232224453	 0.0	 6.123282923781483E-5	 1.1683730981634323E-5	 274.45695575861805	 1.1683730981634323E-5	 6.3098325843122E-5	 0.003764984058561332	 0.004478541667	 0.0	 0.06851787647797458	 0.06851787647797458	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.029201152609275235	 0.574315483865138	 0.0	 0.3964833635255869	 
384.0	 0.4295346964958306	 0.3588575664142373	 0.36178481340252344	 0.9476337331583202	 683.594731035282	 0.0	 6.317310902186139E-5	 1.2083331392722924E-5	 274.4536213078353	 1.2083331392722924E-5	 6.503860562694947E-5	 0.004554789472232944	 0.004578174778	 0.0	 0.07002968041068638	 0.07002968041068638	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.030504025074122018	 0.555322650184745	 0.0	 0.414173324741133	 
385.0000000000001	 0.42096157317997607	 0.3549331786969978	 0.35783061002519007	 0.948481105457362	 675.1244508925938	 0.0	 6.518961958887992E-5	 1.2487549897439156E-5	 274.45046543940776	 1.2487549897439156E-5	 6.705511619373987E-5	 0.004761156146555175	 0.004677807889000005	 0.0	 0.07154148434339826	 0.07154148434339826	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03173711992081887	 0.5373470109972078	 0.0	 0.43091586908197327	 
386.0	 0.40259175910122424	 0.35112752170338696	 0.3542636489433197	 0.9490853901256074	 666.9608211514324	 0.0	 6.728137540190923E-5	 1.2906256154118344E-5	 274.4474048959263	 1.2906256154118346E-5	 6.914687200653192E-5	 0.0052457890891172265	 0.004775570611000005	 0.0	 0.07302490753583689	 0.07302490753583689	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03293296837959096	 0.5199143370423679	 0.0	 0.44715269457804113	 
387.0	 0.40800997952563944	 0.3478303421926652	 0.35129687890587386	 0.9493895350274698	 659.0594838386511	 0.0	 6.944735607261519E-5	 1.3355012274082036E-5	 274.44433776416815	 1.3355012274082036E-5	 7.131285267699224E-5	 0.005680309984773052	 0.004873333333	 0.0	 0.07450833072827542	 0.07450833072827542	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03413139108065525	 0.5024441366549508	 0.0	 0.463424472264394	 
388.0	 0.4023953821868259	 0.3449154994617061	 0.3486658244311647	 0.9500968281489994	 651.4534860158367	 0.0	 7.168650704399643E-5	 1.3829842546142896E-5	 274.44130915319056	 1.3829842546142895E-5	 7.355200364811884E-5	 0.005920604704679902	 0.0049690736670000004	 0.0	 0.07596106679169458	 0.07596106679169458	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03531476252813094	 0.48519334834646116	 0.0	 0.47949188912540786	 
389.0	 0.38504817758959264	 0.3422895931183732	 0.3462257428729626	 0.9513991131402748	 644.1604970916934	 0.0	 7.399774029826766E-5	 1.4327593958050897E-5	 274.43834985573875	 1.4327593958050897E-5	 7.586323690212719E-5	 0.006094969356023996	 0.005064813999999996	 0.0	 0.07734246790339994	 0.07734246790339994	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.036471051049505786	 0.4683373657652326	 0.0	 0.49519158318526163	 
389.9999999999999	 0.3837551675334381	 0.33980218583191835	 0.343932022257601	 0.9525254856570949	 637.1916835138531	 0.0	 7.637993508966538E-5	 1.4842090160921197E-5	 274.435499622085	 1.4842090160921197E-5	 7.824543169325323E-5	 0.006301639195772412	 0.005158822221999997	 0.0	 0.07866545501242815	 0.07866545501242815	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03758472499097579	 0.45210260410188374	 0.0	 0.5103126709071405	 
391.0	 0.37761593543452576	 0.3376166534826243	 0.34207969096770585	 0.9527076885810278	 630.5355408176574	 0.0	 7.883193870189607E-5	 1.5380859602936837E-5	 274.4327193077274	 1.5380859602936837E-5	 8.069743530520413E-5	 0.006679829817975941	 0.005252830444	 0.0	 0.0799884421214564	 0.0799884421214564	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03867107931317513	 0.43626609859868803	 0.0	 0.5250628220881368	 
392.0000000000001	 0.37107945079285837	 0.33585659208586544	 0.34070274370868475	 0.9525473522944045	 624.1887628073922	 0.0	 8.13525672299173E-5	 1.5950622403686138E-5	 274.42998339355285	 1.5950622403686138E-5	 8.321806383293746E-5	 0.0070520324692147736	 0.005344043222000006	 0.0	 0.08127208866752827	 0.08127208866752827	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.03974008511843786	 0.4206824939017255	 0.0	 0.5395774209798366	 
393.0	 0.361816370636012	 0.3344781417912547	 0.33972435172373816	 0.9524371350034225	 618.1527283842642	 0.0	 8.394060638571489E-5	 1.6550713925229612E-5	 274.4273055219801	 1.6550713925229612E-5	 8.580610298843854E-5	 0.007417246377465849	 0.005435256000000004	 0.0	 0.08255573521360005	 0.08255573521360005	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0407864118942147	 0.40542949641819326	 0.0	 0.553784091687592	 
394.0	 0.34675097147325296	 0.3335355726595144	 0.33931112614227005	 0.952557758314158	 612.4270131178432	 0.0	 8.659481232770536E-5	 1.7185276910131685E-5	 274.4246772634094	 1.7185276910131685E-5	 8.846030893012526E-5	 0.007890912693906295	 0.005524066833	 0.0	 0.0838055789474923	 0.0838055789474923	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0418133533443187	 0.39045909164905046	 0.0	 0.5677275550066309	 
395.0	 0.35250625038906297	 0.33323224702867443	 0.33982874006561575	 0.9530497437339033	 607.0179316641542	 0.0	 8.931391251335931E-5	 1.7866751268351797E-5	 274.4220626106886	 1.7866751268351797E-5	 9.117940911546765E-5	 0.008570615388175747	 0.005612877666999998	 0.0	 0.08505542269545767	 0.08505542269545767	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.042834978570479285	 0.3755661849926469	 0.0	 0.5815988364368739	 
396.0	 0.34469291694452897	 0.33388514365317246	 0.34182518345585633	 0.9539903034269165	 601.9449106780297	 0.0	 9.209660657460963E-5	 1.861526179751555E-5	 274.4194113661036	 1.861526179751555E-5	 9.396210317639876E-5	 0.00955648651114172	 0.0056991831109999965	 0.0	 0.08627000783941405	 0.08627000783941405	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.04387090136325494	 0.3604648532508405	 0.0	 0.5956642453859047	 
397.0	 0.31692848147819946	 0.3358349133972615	 0.3454469964512404	 0.9551205632540669	 597.2375891978305	 0.0	 9.494156721556911E-5	 1.945470273149277E-5	 274.4166807351059	 1.945470273149277E-5	 9.680706381703154E-5	 0.01065504866729879	 0.005785488555999994	 0.0	 0.08748459299744352	 0.08748459299744352	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.04493784286885384	 0.3449113412154691	 0.0	 0.610150815915677	 
398.0	 0.32442685173556773	 0.33869526756334384	 0.34908758347724034	 0.9557954051844468	 592.8744026931146	 0.0	 9.78474411320457E-5	 2.0369937662804478E-5	 274.4139600084689	 2.0369937662804475E-5	 9.971293773317403E-5	 0.011184653733451518	 0.005869753278	 0.0	 0.0886704588566218	 0.0886704588566218	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.046000914436144645	 0.3294142438305128	 0.0	 0.6245848417333425	 
399.0000000000001	 0.33516241484052584	 0.3415606188665314	 0.3517903015042148	 0.9558921832375997	 588.773386548146	 0.0	 1.0081284995230229E-4	 2.1312449130083407E-5	 274.41140242271865	 2.1312449130083407E-5	 1.0267834655309008E-4	 0.011239159328053461	 0.0059540180000000045	 0.0	 0.08985632471580006	 0.08985632471580006	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.047000241841906786	 0.3148463872505281	 0.0	 0.6381533709075651	 
400.0	 0.31317253566223335	 0.3439051042030447	 0.3534715897661555	 0.956373559312609	 584.8659357346494	 0.0	 1.0383639119847064E-4	 2.2250174101557212E-5	 274.4090728550596	 2.2250174101557212E-5	 1.0570188779891068E-4	 0.010987156910313716	 0.006034951722000003	 0.0	 0.09080674783965378	 0.09080674783965378	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.047910475567255625	 0.30157730817925604	 0.0	 0.6505122162534884	 
401.0	 0.3153791648443317	 0.3453949053855624	 0.35407290694489957	 0.9568861431791126	 581.0933678261147	 0.0	 1.0691663926798359E-4	 2.3159017433249424E-5	 274.40699506290423	 2.315901743324942E-5	 1.0878213586806959E-4	 0.010546535929009254	 0.006115885444000001	 0.0	 0.09150909715386753	 0.09150909715386753	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.04872233286046406	 0.28974232742852285	 0.0	 0.6615353397110131	 
402.0	 0.31173282220831255	 0.3460822447263747	 0.3541672241842351	 0.9569031330014006	 577.4369877626754	 0.0	 1.1005214643434602E-4	 2.403704076001724E-5	 274.40513695237223	 2.403704076001724E-5	 1.1191764303407193E-4	 0.01028512413510742	 0.0061940830559999984	 0.0	 0.09218770228661247	 0.09218770228661247	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.049448353787572404	 0.2791586401612696	 0.0	 0.671393006051158	 
403.0	 0.29827486427805905	 0.3461987594819453	 0.35376239810167104	 0.9570737831096169	 573.902676742605	 0.0	 1.1324144386652407E-4	 2.4894481745797573E-5	 274.4034488966832	 2.4894481745797577E-5	 1.1510694046588376E-4	 0.01002491545653536	 0.006272280666999997	 0.0	 0.09286630741067933	 0.09286630741067933	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.050107929057903185	 0.2695435751820847	 0.0	 0.6803484957600122	 
404.0	 0.311447282539302	 0.3457422998069604	 0.3528297264318411	 0.957480947332285	 570.4714590342635	 0.0	 1.1648304266618316E-4	 2.5727297018000706E-5	 274.4019170402981	 2.572729701800071E-5	 1.1834853926517131E-4	 0.009771253978553395	 0.006347686499999996	 0.0	 0.09352068526191996	 0.09352068526191996	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0507064724565517	 0.2608182121647879	 0.0	 0.6884753153786604	 
405.0	 0.2943979514461398	 0.34498166666127783	 0.3520363207911983	 0.957882431971306	 567.164648971756	 0.0	 1.1977543492196063E-4	 2.6550317822838443E-5	 274.4004976117049	 2.6550317822838443E-5	 1.2164093152057135E-4	 0.00985089799108513	 0.006423092333	 0.0	 0.09417506311316064	 0.09417506311316064	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05126108685947488	 0.25273323117418156	 0.0	 0.6960056819663435	 
406.0000000000001	 0.29087331557446816	 0.34428769114763735	 0.3516494856481343	 0.9581535777093446	 564.0248686290665	 0.0	 1.2311709477990992E-4	 2.7387907668057235E-5	 274.3991406442102	 2.738790766805724E-5	 1.2498259137813916E-4	 0.010148231302839724	 0.0064956518890000045	 0.0	 0.09480474074489316	 0.09480474074489316	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05179129579030336	 0.24500402489283715	 0.0	 0.7032046793168595	 
407.0	 0.3112629186038311	 0.3437956266592725	 0.3514811724743508	 0.958390539172421	 561.0648388226223	 0.0	 1.2650647952920917E-4	 2.8250061385872902E-5	 274.3978279212698	 2.8250061385872902E-5	 1.2837197612705138E-4	 0.01042627667493937	 0.006568211444000003	 0.0	 0.09543441836794754	 0.09543441836794754	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.052304217013141016	 0.23752683296550237	 0.0	 0.7101689500213566	 
408.0	 0.29641451215294157	 0.34338806059390387	 0.35113214048637925	 0.9592031308354814	 558.2581262190988	 0.0	 1.2994203070217547E-4	 2.912870038896971E-5	 274.39657004885277	 2.912870038896971E-5	 1.318075272996265E-4	 0.01050559511687767	 0.006638414500000002	 0.0	 0.09604364610416001	 0.09604364610416001	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05279570644966918	 0.2303620663628502	 0.0	 0.7168422271874807	 
409.0	 0.2962615009203824	 0.3429452786737343	 0.35081858755772616	 0.9601269853609968	 555.5770113127036	 0.0	 1.334221751875775E-4	 3.0014546692550192E-5	 274.3953764123252	 3.0014546692550192E-5	 1.3528767178463413E-4	 0.010663024589270396	 0.006708617555999999	 0.0	 0.09665287384037247	 0.09665287384037247	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05326209694876621	 0.22356318357234842	 0.0	 0.7231747194788855	 
410.0	 0.33029573973790266	 0.3426397919689297	 0.3509242827967058	 0.960970169233729	 553.0446542253278	 0.0	 1.3694532635619538E-4	 3.09207376294008E-5	 274.3942261293279	 3.09207376294008E-5	 1.3881082295285382E-4	 0.011013211698893539	 0.006775226443999998	 0.0	 0.0972309110991475	 0.0972309110991475	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05371154789036826	 0.21701123991580062	 0.0	 0.7292772121938311	 
411.0	 0.3035194073524172	 0.34269295243224335	 0.35172513759913265	 0.962140501123761	 550.6956315351387	 0.0	 1.4050988519752398E-4	 3.1865977181086937E-5	 274.39309599148015	 3.1865977181086937E-5	 1.4237538179378133E-4	 0.01157603196137638	 0.006841835332999996	 0.0	 0.0978089483666006	 0.0978089483666006	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.054153127502467625	 0.21057404183575526	 0.0	 0.7352728306617772	 
412.0	 0.2840302292992366	 0.34313616272213937	 0.3527765797592458	 0.9635092215166198	 548.5304972430675	 0.0	 1.4411424146647134E-4	 3.285497896084489E-5	 274.3919831449928	 3.285497896084489E-5	 1.4597973806232438E-4	 0.01201811788774946	 0.006905480278	 0.0	 0.09836126429090623	 0.09836126429090623	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05458795084831653	 0.20423533431764723	 0.0	 0.7411767148340364	 
413.0	 0.36583043963947875	 0.34375315600285383	 0.3535646878379427	 0.965057804546808	 546.5021049342098	 0.0	 1.4775677483885372E-4	 3.3871352803002377E-5	 274.39090720917886	 3.3871352803002377E-5	 1.4962227143430084E-4	 0.012183161716138985	 0.006969125221999998	 0.0	 0.09891358020653374	 0.09891358020653374	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05500835205897757	 0.1981068678034209	 0.0	 0.7468847801376015	 
414.0	 0.2965327529015843	 0.34426501698650425	 0.35385157464964717	 0.9662385049028253	 544.5498399927864	 0.0	 1.5143585607445045E-4	 3.489119701896858E-5	 274.3898906046363	 3.489119701896858E-5	 1.533013526694893E-4	 0.012082227160595142	 0.0070297791110000025	 0.0	 0.09927956675563726	 0.09927956675563726	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0554055707172696	 0.19231634868873812	 0.0	 0.7522780805939923	 
415.0	 0.2924389962289158	 0.3445615922888497	 0.3541079879950129	 0.9690118756357374	 542.6462236065937	 0.0	 1.5514984818632374E-4	 3.590333866438482E-5	 274.3889387794111	 3.590333866438482E-5	 1.5701534478095377E-4	 0.01210082794564354	 0.007090433000000001	 0.0	 0.099479279935677	 0.099479279935677	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.055777478104129495	 0.18689480871938283	 0.0	 0.7573277131764877	 
416.0	 0.3549479557419345	 0.3449025009617201	 0.3548827633647865	 0.9719287771298123	 540.8394162107502	 0.0	 1.588971076150828E-4	 3.692996055392682E-5	 274.38802663529503	 3.692996055392682E-5	 1.6076260420930323E-4	 0.012415249422402774	 0.0071486965	 0.0	 0.0996711223559585	 0.0996711223559585	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.056133880861342716	 0.1816992899916304	 0.0	 0.7621668291470269	 
417.0	 0.2919719220096493	 0.34541003827824746	 0.35574971291157076	 0.9752214483364061	 539.1499622287992	 0.0	 1.6267598540671335E-4	 3.798263279349804E-5	 274.3871425465091	 3.798263279349804E-5	 1.6454148200052379E-4	 0.012661096984818824	 0.0072069599999999975	 0.0	 0.09986296477623999	 0.09986296477623999	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.056479321538306176	 0.17666357275833916	 0.0	 0.7668571057033546	 
418.0	 0.3505610661147762	 0.3459409777886658	 0.3563695606225194	 0.9789771731552078	 537.5428750009402	 0.0	 1.664848283925665E-4	 3.9048211258292194E-5	 274.3862961656249	 3.9048211258292194E-5	 1.6835032498596712E-4	 0.012742596021259597	 0.0072614366669999965	 0.0	 0.1000423384088942	 0.1000423384088942	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05681002857843295	 0.17184263749450154	 0.0	 0.7713473339270656	 
419.0	 0.34622281719492265	 0.3464700873744668	 0.35711631188374887	 0.9820162633711376	 536.0087126822281	 0.0	 1.7032198037005814E-4	 4.012392938816009E-5	 274.3854873295614	 4.012392938816009E-5	 1.721874769630496E-4	 0.012911724331767701	 0.007315913333	 0.0	 0.10022171203825578	 0.10022171203825578	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05712606570247903	 0.16723555530051037	 0.0	 0.7756383789970106	 
420.0	 0.2871913150831702	 0.34700213598686097	 0.3577097964847877	 0.9853805652077874	 534.5444747742001	 0.0	 1.7418578328259497E-4	 4.120985595330778E-5	 274.3847136475062	 4.120985595330778E-5	 1.7605127987517893E-4	 0.012976173014557441	 0.007367339443999999	 0.0	 0.10039104119973603	 0.10039104119973603	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05742836707439811	 0.1628287082505276	 0.0	 0.7797429246750742	 
421.0	 0.35887432373122496	 0.34744428242130754	 0.3579534509735756	 0.9884946704236556	 533.1259076160619	 0.0	 1.7807457839721894E-4	 4.229592774604473E-5	 274.38397959774306	 4.229592774604473E-5	 1.799400749893965E-4	 0.012878113888357934	 0.007418765556000002	 0.0	 0.10056037036450896	 0.10056037036450896	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05771518289100057	 0.15864760438302278	 0.0	 0.7836372127259766	 
422.0	 0.3559054709152727	 0.34773814017108584	 0.35815331551512636	 0.9925055116557258	 531.7367214832553	 0.0	 1.8198670747841933E-4	 4.337482015954409E-5	 274.3832867967253	 4.3374820159544095E-5	 1.8385220407019385E-4	 0.012852996808360544	 0.007467125278000001	 0.0	 0.10071960292198698	 0.10071960292198698	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05798588155428554	 0.15470145091981286	 0.0	 0.7873126675259017	 
423.0	 0.3158251528298801	 0.3479845631562027	 0.35849397100765285	 0.9972508337100345	 530.3966977839875	 0.0	 1.8592051395655536E-4	 4.445594738949091E-5	 274.38262629209066	 4.445594738949091E-5	 1.8778601054792956E-4	 0.012940248525398566	 0.007515485	 0.0	 0.100878835479465	 0.100878835479465	 0.0	 0.0	 472.5684186362315	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.05824396102747668	 0.15093925573732467	 0.0	 0.7908167832351987	 
