Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchlepp [bar]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_95_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-44.0	 0.00821933886137549	 1.2166543606518504E-4	 837.5613936880264	 837.5613936880264	 2533.7819126519826	 2.7788265580400147	 2.7784791118810452	 8963.587608406322	 0.751783305786917	 7.19113946061962	 0.0	 0.0	 0.0	 926.6550492074439	 0.07771930466367918	 3.7134627918928724	 0.0	 0.017434302436502052	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 103.71122746829104	 2.764161341014823	 0.016572452919047048	 1.467230248123087E-4	 1.467230248123087E-4	 977.3102430648612	 1252.3905058452876	 1.281466673180228	 26.59379624389716	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-43.0	 0.008303209666083403	 1.1836093435244914E-4	 843.766935559705	 843.766935559705	 2538.187859838592	 2.8775213685009002	 2.877211717303434	 420.47677588552676	 0.035265725554507986	 7.226405186174128	 0.0	 0.0	 0.0	 950.6214864494947	 0.07972938904115169	 3.793192180934024	 0.0	 0.01751980117120563	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 106.20334890208865	 2.864193299054219	 0.016413199824457367	 1.467230248123087E-4	 1.467230248123087E-4	 979.5157160480206	 1254.5959788284472	 1.2808329241416079	 27.48463852424391	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-42.0	 0.008387080470791316	 1.1510784591231053E-4	 848.0238036181239	 848.0238036181239	 2541.5893633831847	 2.973473454234968	 2.9734512214934066	 -3084.392165961247	 -0.25869045299395305	 6.967714733180175	 0.0	 0.0	 0.0	 969.8048606312875	 0.08133831407079166	 3.874530495004816	 0.0	 0.016892628298306893	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 108.54408779437428	 2.9691215222555627	 0.016256424477944665	 1.467230248123087E-4	 1.467230248123087E-4	 981.0186023573641	 1256.0988651377907	 1.2804026978891279	 28.09689476335867	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-41.000000000000014	 0.008470951275499228	 1.1190768269053481E-4	 856.0891755152056	 856.0891755152056	 2547.0163198951223	 3.088062194076149	 3.0875699494392026	 3285.7585595870387	 0.27557921446847855	 7.243293947648654	 0.0	 0.0	 0.0	 1000.3516077903881	 0.08390029433623458	 3.95843078934105	 0.0	 0.017560746528605148	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 111.4006326128249	 3.079189267423233	 0.016102199744365112	 1.467230248123087E-4	 1.467230248123087E-4	 983.8430539958536	 1258.92331677628	 1.2795977078490264	 29.259482603489193	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-39.999999999999986	 0.008554822080207143	 1.0876193652387852E-4	 863.2413049839599	 863.2413049839599	 2551.984394349274	 3.2036617282057476	 3.2034133657310497	 1544.450058110304	 0.12953426920489444	 7.372828216853549	 0.0	 0.0	 0.0	 1029.1924723734292	 0.08631920085728619	 4.044749990198336	 0.0	 0.017874791282927686	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 114.23661425336576	 3.1946470699494456	 0.015950597519466012	 1.467230248123087E-4	 1.467230248123087E-4	 986.3217010786691	 1261.4019638590955	 1.2788950729560051	 30.29321256238762	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-39.0	 0.008638692884915056	 1.056720780892232E-4	 871.7077447702976	 871.7077447702976	 2557.667674174102	 3.3295820345044733	 3.3294182730209916	 3644.824197613737	 0.305694338472738	 7.678522555326286	 0.0	 0.0	 0.0	 1062.9089505006957	 0.08914702900973678	 4.133897019208073	 0.0	 0.018615921055093295	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 117.3320747893315	 3.3157517837455854	 0.01580168867924166	 1.467230248123087E-4	 1.467230248123087E-4	 989.223096499703	 1264.3033592801296	 1.2780770725570185	 31.520248563838912	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-38.0	 0.008722563689622969	 1.0263955587149E-4	 879.7472896714771	 879.7472896714771	 2563.1479417009327	 3.459847145721431	 3.4594007538954985	 2740.8606490700313	 0.2298781882297567	 7.908400743556043	 0.0	 0.0	 0.0	 1096.4182286983119	 0.09195747913735218	 4.2258544983454245	 0.0	 0.01917324105689554	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 120.47146660891657	 3.4427653220624483	 0.015655543030194275	 1.467230248123087E-4	 1.467230248123087E-4	 991.944160717982	 1267.0244234984084	 1.2773142619049442	 32.688730806271785	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-37.0	 0.008806434494330882	 9.96657951511011E-5	 884.7587254368833	 884.7587254368832	 2567.0488704080663	 3.5830160712277124	 3.582914302525795	 -2669.937304747912	 -0.22392979026888415	 7.684470953287159	 0.0	 0.0	 0.0	 1121.2332273032885	 0.09403873303917731	 4.319893231384602	 0.0	 0.018630342437077393	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 123.27349880910432	 3.5759530462455986	 0.015512229260536982	 1.467230248123087E-4	 1.467230248123087E-4	 993.6230185198916	 1268.7032813003182	 1.276845702699388	 33.418718471465304	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-36.0	 0.008890305299038795	 9.675219701171003E-5	 893.4433764891642	 893.443376489164	 2572.91212133097	 3.7272118893330113	 3.727038682804922	 3563.5000034024774	 0.2988736128620171	 7.983344566149176	 0.0	 0.0	 0.0	 1158.7830212246586	 0.09718806447197893	 4.417081295856581	 0.0	 0.01935493594349751	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 126.68924858611808	 3.715581742987933	 0.015371814892373555	 1.467230248123087E-4	 1.467230248123087E-4	 996.4999375752002	 1271.5802003556266	 1.2760464425615359	 34.68666832273736	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-35.0	 0.008974176103746708	 9.390013736887098E-5	 902.2147663766195	 902.2147663766195	 2578.842454817675	 3.8776218264140354	 3.877942859547218	 3563.5000034024774	 0.2988736128620171	 8.282218179011194	 0.0	 0.0	 0.0	 1197.9001880781434	 0.10046885273387442	 4.5175501485904554	 0.0	 0.02007952944991763	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 130.2277986146962	 3.861917124036537	 0.015234366234887336	 1.467230248123087E-4	 1.467230248123087E-4	 999.3624228915842	 1274.4426856720106	 1.2752557595516762	 35.97097541843824	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-34.000000000000014	 0.00905804690845462	 9.111096602027716E-5	 908.9432836989585	 908.9432836989585	 2583.7102982723145	 4.026296357863139	 4.026464143264038	 -150.03050251406472	 -0.012583178976587197	 8.269635000034606	 0.0	 0.0	 0.0	 1231.0906839138158	 0.1032525663282669	 4.620802714918723	 0.0	 0.020049022608951486	 412.4707304356263	 2821654.5470226607	 2821654.5470226607	 0.0	 133.5392614111255	 4.015220775839451	 0.015099948338569563	 1.467230248123087E-4	 1.467230248123087E-4	 1001.5278240789326	 1276.608086859359	 1.2746606296569019	 36.958645479124876	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-33.000000000000014	 0.009141917713162534	 8.838600571814913E-5	 918.4583615496482	 918.4583615496482	 2590.074626053035	 4.194290887049404	 4.194050608164981	 4598.203307580394	 0.38565501161735555	 8.655290011651962	 0.0	 0.0	 0.0	 1275.3708349379945	 0.10696637822725269	 4.727769093145976	 0.0	 0.020984010192700887	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 137.41458755994586	 4.17574648064008	 0.0149686249505152	 1.467230248123087E-4	 1.467230248123087E-4	 1004.5433848685376	 1279.6236476489642	 1.2738361198968282	 38.358970885830324	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-31.999999999999986	 0.009225788517870448	 8.572655126431353E-5	 924.7902211481359	 924.7902211481357	 2594.767785034811	 4.354284756177787	 4.353971466013021	 -1119.2084048027946	 -0.0938689095466702	 8.561421102105292	 0.0	 0.0	 0.0	 1309.1473150585336	 0.10979923879516314	 4.837568331941139	 0.0	 0.020756433051778593	 412.4707304356263	 2821654.5470226607	 2821654.5470226607	 0.0	 140.83371868283314	 4.3437358255299525	 0.014840458470812279	 1.467230248123087E-4	 1.467230248123087E-4	 1006.5189093380842	 1281.5991721185108	 1.2732986536351585	 39.293141040762954	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-31.0	 0.009309659322578361	 8.313386862847E-5	 931.7835242972756	 931.7835242972757	 2599.8277632890267	 4.5240052856125015	 4.523709818612425	 -64.11497431847869	 -0.005377374489917994	 8.556043727615375	 0.0	 0.0	 0.0	 1346.2984779494047	 0.11291513672265525	 4.950483468663794	 0.0	 0.020743396067350053	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 144.44734274922013	 4.519413012599241	 0.014715509910048736	 1.467230248123087E-4	 1.467230248123087E-4	 1008.6709460478114	 1283.751208828238	 1.272715560865761	 40.32701533903749	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-30.0	 0.009393530127286274	 8.06091940901043E-5	 941.835822051938	 941.835822051938	 2606.530310596325	 4.716019638202021	 4.71572344299677	 5233.204712479248	 0.4389130904368779	 8.994956818052252	 0.0	 0.0	 0.0	 1396.7852683672352	 0.11714950446211846	 5.067632973125913	 0.0	 0.021807503307088794	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 148.75280153778567	 4.70297878240671	 0.014593838847958823	 1.467230248123087E-4	 1.467230248123087E-4	 1011.7077346160929	 1286.7879973965196	 1.271896965268146	 41.816955496061915	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-29.0	 0.009477400931994187	 7.815373340446866E-5	 949.2538275611739	 949.2538275611738	 2611.845939127165	 4.902653062697682	 4.9021921506211426	 484.61430355189594	 0.04064499161186241	 9.035601809664115	 0.0	 0.0	 0.0	 1438.0128616235208	 0.12060729588469367	 5.188240269010606	 0.0	 0.02190604361216435	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 152.6354910053644	 4.894603365565055	 0.014475503393229394	 1.467230248123087E-4	 1.467230248123087E-4	 1013.9045531037723	 1288.9848158841987	 1.2713078483949487	 42.91928926968001	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-28.0	 0.0095612717367021	 7.576866099301454E-5	 958.262823460393	 958.2628234603931	 2618.0215210728184	 5.104690140019487	 5.104494376857848	 3237.6920825216807	 0.27154784035753254	 9.307149650021648	 0.0	 0.0	 0.0	 1487.2256623460246	 0.12473481308322022	 5.312975082093827	 0.0	 0.022564388120805582	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 156.9501143744503	 5.094418384572415	 0.014360560144484617	 1.467230248123087E-4	 1.467230248123087E-4	 1016.5204180926338	 1291.6006808730604	 1.2706096777638547	 44.2612310652555	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-27.0	 0.009645142541410013	 7.345511915862423E-5	 966.5346335387271	 966.5346335387271	 2623.81541824228	 5.311130615620285	 5.310715731075684	 1875.9148000643836	 0.15733448384488388	 9.464484133866533	 0.0	 0.0	 0.0	 1534.6568164001299	 0.12871290214196304	 5.44168798423579	 0.0	 0.022945832117277083	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 161.2020302105195	 5.302507641623621	 0.014249064152465806	 1.467230248123087E-4	 1.467230248123087E-4	 1018.8703355562917	 1293.9505983367183	 1.2699855449518371	 45.496377425793824	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-26.000000000000014	 0.009729013346117926	 7.121421732596225E-5	 973.3968248337943	 973.3968248337942	 2628.8655885266608	 5.516873714841727	 5.516719747039855	 -663.155081813751	 -0.05561935035786129	 9.40886478350867	 0.0	 0.0	 0.0	 1576.7960786140698	 0.13224715597364392	 5.573935140209434	 0.0	 0.02281098776044449	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 165.19651105463876	 5.518896749738446	 0.014141068883421856	 1.467230248123087E-4	 1.467230248123087E-4	 1020.7809740678533	 1295.86123684828	 1.269480201697158	 46.52318317646177	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-24.999999999999986	 0.00981288415082584	 6.904703130722642E-5	 982.4785242121598	 982.4785242121598	 2635.1068965964387	 5.743176007136621	 5.742959553733876	 3297.011809961445	 0.27652303363295966	 9.685387817141631	 0.0	 0.0	 0.0	 1630.5523953143688	 0.13675574151343145	 5.710690881722865	 0.0	 0.02348139419956543	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 169.81471664496726	 5.743541596070526	 0.014036626183723743	 1.467230248123087E-4	 1.467230248123087E-4	 1023.2538713282087	 1298.3341341086352	 1.2688289489912856	 47.8850228159147	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-24.0	 0.009896754955533753	 6.695460259356402E-5	 990.5166738552989	 990.5166738552988	 2640.7947889754732	 5.971240671877573	 5.970889807532864	 1450.6945308882064	 0.12167091769096246	 9.807058734832594	 0.0	 0.0	 0.0	 1680.6376786174126	 0.14095643452808154	 5.851647316250946	 0.0	 0.023776374930834437	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 174.2498124099793	 5.976315669726127	 0.013935786245715917	 1.467230248123087E-4	 1.467230248123087E-4	 1025.3881474293803	 1300.468410209807	 1.2682693997098027	 49.09309330108032	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-23.0	 0.009980625760241666	 6.493793767237077E-5	 997.666542970892	 997.6665429708919	 2646.0082262805267	 6.200529063562513	 6.2007556644599156	 -89.17933290388768	 -0.007479542413963938	 9.79957919241863	 0.0	 0.0	 0.0	 1727.2697995208553	 0.14486750803348997	 5.996514824284436	 0.0	 0.023758241420109773	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 178.4983296147308	 6.216996343809053	 0.013838597574815037	 1.467230248123087E-4	 1.467230248123087E-4	 1027.2423610283404	 1302.322623808767	 1.267785162700117	 50.169753440678484	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-22.0	 0.01006449656494958	 6.299800737068952E-5	 1005.9443523441372	 1005.9443523441372	 2651.8227848815113	 6.445218164646737	 6.444731762496927	 2023.6856347581854	 0.16972814266301306	 9.969307335081643	 0.0	 0.0	 0.0	 1780.878744531274	 0.14936373339105605	 6.145878557675492	 0.0	 0.024169732782136254	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 183.1223028002668	 6.465250274426265	 0.013745106957866543	 1.467230248123087E-4	 1.4672302481230873E-4	 1029.3658680305691	 1304.4461308109956	 1.2672327413640818	 51.41867446470311	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
-21.0	 0.010148367369657492	 6.113574622487625E-5	 1013.6253695400368	 1013.6253695400368	 2657.312234232988	 6.692202782213203	 6.691753836359137	 1070.4271567871995	 0.08977758702094595	 10.059084922102588	 0.0	 0.0	 0.0	 1832.3815721513286	 0.15368331698828297	 6.299561874663775	 0.0	 0.024387390861598347	 412.4707304356263	 2821654.5470226607	 2821654.547022661	 0.0	 187.61968010749882	 6.7206181692006215	 0.01365535943276711	 1.467230248123087E-4	 1.467230248123087E-4	 1031.3251123210293	 1306.405375101456	 1.2667250700037254	 52.579856932119846	 6.663722546291747E-9	 4.916456440191937E-11	 1.2598001220866852E-14	 1.8940739204873285E-5	 1.0422550379139196E-7	 8.077672061668566E-4	 2.5856003277814264E-8	 0.20666633220663833	 0.003437055342298128	 0.008573157781213005	 0.7149881852515173	 0.06550842467855475	 0.0	 0.0	 0.0	 
